tweet,sarcastic
I don't know why people overlook people dying everywhere when they have the resources to help and support them.,0
all the trouble growing this helmet my meat computer just for it to start hurting itself inside,0
It really bugs when uncap and highlighters four times per book marking - time management! #efficiency,1
thinking about how no one obsessed with,1
Damn engagement is 😭 2 in 41 minutes https://t.co/juH0GpKA39,0
spaghetti bolognese same without garlic bread,0
my i was friends with justin briner’s mom in school kissed gay dad,0
"been that, aroace and agender, i have triple and am now visible from",1
"Salah and Mane can’t get a goal today, nobody knows knows how Minamino or Origi would be able to get one",0
Dads know a of sports facts the 80's,0
everyone pls stop my is scared :(,1
He’s having fun in the water 😅😍,0
is midnight. On a Thursday. roommates that right now is probably good time to both French horn in room. H Y,0
finished Different for / for One Day by @ReaLouisewener (not which prefers) loved it. Bittersweet &amp; funny.,0
it my first-ever live chat! Thanks for along! #JMC4412,0
"Get your damn out of sun, it's not",0
Cast posted for the fall drama club Super work this talented and crew!🎭,0
Scott Bain is the only keeper in the world that doesn’t use his hands,0
"This gets me buzzing for next Thursday, aw I can’t wait 🤩🤩",0
This second jab made me feel off the day 🤮,0
"Finally new contacts means I finally eyebrows the first time since was born (or, lets be honest, well she was",0
new EP out in 😯,0
no cause i wanna cry now,0
and networking - big message today’s note speakers #PRS2021,0
we must all return to scrapbooks.,1
"Yet again. Give the ball away. They score. When, just when, will we learn",0
Why am I obsessed with Frozen,0
want to do a puzzle drunk,0
There is a hot place in for the and used his nail in a library.,0
"@Itsaspacesuit @NickHintonn right there you, I always people and interesting different ways interpreted.",0
Thank you to the Mackay family for giving Angel this chance 🙏🏻,0
did no tell me that SSRIs cause hand shaking/jitters this sucks,0
Worst side thats been at the Carra this season. Gash 😡,0
This looks dramatic.   Q3 is interesting.  If anyone  doing  race reviews in the week.  Please add  Q3  start,0
Wo I just want to go home and cuddle my baby. This weather get as e be. 🙄,0
vote,0
Leaving so much behind in 2021 with lessons learned. Come on 2022 be big and be beautiful 🤞🏻,0
@TheLunaCinema absolutely no response Luna Cinema and my completely review on Tickets has been and will not 🤔 great to see @seetickets looking out for Excellent all round,1
"an 8 year old just complimented shoes in passing, what",0
Not everyone loves Christmas and you don't always have to be happy and jolly even if there is pressure to be so.,0
Sitting next to loudest on the first of class did really good demystifying grad school for me,1
When someone going train a little baby pig to walk circus ball,0
i’m sure 14 old me would delighted to 22 year old still getting over crashing for bands🙃,1
So happy be today.,0
Callum obviously doesn't know who organised COP26.,0
lord may my calm i go insane,0
my first shot. Feeling good. feel like Microsoft shot didn't really hurt. But what hurt is if I don't advantage of the Microsoft deal going for a limited time,1
is it illegal to the basis that they a joker tattoo,1
am I so tired and also answer always chronic pain???!???,0
Chris Krebs: There is no foreign that flipping votes. There's domestic votes. I did right. We did right. This was a https://t.co/DSIIVYPSoI,0
day in the house #sports day,1
future lamelo ball,0
"This patch was terrible. You have a public test server, why didn't you test it out there?",0
Replace Pelosi,0
Norwich need to score whilst they’re on top.,0
"Why aren’t we finding a way to distribute our lovely country fairly?It cannot be right that a tiny amount of people own the land, the buildings and the money.",0
"worry, even if born 60+ years that doesn't mean can't still be a",0
"think this is growing up...I watch or MTV anymore, only and network...oh and of course",0
my ships are love what swift has for them,1
"Global outward looking statesman who made a difference to Europe and the world
History will be kind to Angela",0
Finally Luke’s I really like it.. very vibey,0
"Yes, am taking royalties the phrase “Thiccle I definitely just up - for asking",0
@Azuliblancos @Herring1967 I think I see an energy drink: the of a rat... in can'.,0
I wonder if there’s a parenting manual for schools to hand out?. Some parents could really use the guidance… ,1
"Up the Ralf Ragnicks Reds, the way it should be with United!",0
Very very happy!!!,0
i would’ve sold my kidney to be there,0
Tweeting celebrities older than you a is @johnelway I’d rather get a beer with you cheer on the @Broncos and thank you for all the work with,0
Is this the best Strictly semi final EVER?!?!?,0
like you own a bath I’m tryna see something,0
Owwwww day.,0
a bit high my house tonight my roommates got in a swordfight in living room and one the face,0
happy one year vegetarian me,0
"Me: ""Did you you find you looking for?"" Customer: ""why, are you hiding something?"" YOu",1
I'd have the lot of these parachute into an active Volcano.,0
okra the first time Tesco. Absolutely delicious. #TriedForLess,0
From the wilds of Africa,0
@IAmGryphoneer like to on people's art styles w/e is sincerely so fucking ugly,0
if about it texting the voicemail of texting,0
Elaine exhibits the of control debate as two rabbits do on their first date.,1
Joe’s orange chicken is lowkey than the at Seattle area Chinese restaurants,0
"14:55 Temp. 7.9°C, Hum. 89%, Dewp. 5.7°C, Bar. 1015.7 hpa, Rain Today 0 mm, Wind 156° 4.0 km/h",0
It’s been several weeks I’m laughing at @HenryShields saying ”Living room... living in increasingly @mischiefcomedy,0
This is the weather for a leather shoot. 😅,0
I just know that this is the prank that's going to get Logan Paul cancelled again,0
time is currently and rattling around in my brain is noise those door make. know the one,0
@MarkHendyHR only... one very tired here!,0
@Schlippertysch1 Just need to work on your spelling 👍,1
"the Year of in Pingtung County, Taiwan. off a scooter ride. (If this is my first and last doh!)",0
"Unlucky to lose today, was every bit as good as Chelsea apart from stupid mistakes. Buzzing for Joffy though! What a player that kids gonna be.",0
"I mean, it's a great cause they're doing it for, but can we not have new Xmas music that's... well... good?!",0
"very flight Bristol to Edinburgh @easyJet, from staff, with empathy to boot (despite me travelling with young children)... now, time to feed our with £3 vouchers airport prices!) #bollocks",1
this is abysmal,0
Did anyone on my twitter even get tickets for the SOUR tour?,0
fair-weather fans in all Wake up call. Fleury is a human Surprise!,1
Wow we favourites this time? https://t.co/qKj4fKvYm3,0
how empty of to be full you,0
Their reason for grabbing and holding on to power is to scam as much money from us ordinary citizens (proles) as they can. They see this as enterprising and virtuous. I see it as corruption and theft.,0
That isn’t one of your shots is it mate!?,0
yo ima but at least hott,0
People always like remember what life was like before covid” but it’s “idk what life was like before,0
Are jacket potatoes good that go on them?,0
Just download Researcher app if anyone has tips please let 🙏,0
burnham owes me absolutely nothing i think he put make happy spotify i need the burrito song,0
Being a parent is the best,0
"I sitting or napping, I ration like psychopath, and take one walk day. I am my dog. #Covid_19 #CoronaVirusUpdate",1
I may look happy bit the inside I'm dying #painful #sad,1
me not turning to work is a feminist,1
"@ownyourowndata nice add more to my pot, one day give some away.. #Algorand",0
"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1
going decorate my wish me luck,0
Having neighbors the worst,0
Well done to our skipper Dwayne Murray 👌 true leader on and off the pitch 👍,0
Todd Cantwell not getting in that side. Some fall that,0
I’ve tasted and seen of sweetest of loves. Where my heart becomes is,0
happy birthday gorgeous! have amazing i love you!!💓💓,0
Anyone else feel the pandas tell the kids “Don’t tell the adults; it’s our secret”. is no-no.,0
My living feels really now. I’m recklessly sipping tea choons,1
"My just said to me, “Hey, you’re kinda skinny, can you slip behind at something?” it be the compliment ever gotten. So guys, tell your girl you she’s skinny🥰",1
you gotta someone pure like Sean Lock from huh? it be James Corden?,0
Seeing see Mr. live was the best i’ve in 2018 so far🎶🎸,0
"I’m one in 80,000,000. Put that in your pipe and smoke it",0
else hear some thunder or something?,1
just know that iceland deserved win,0
your mother comes in the room when your in the middle of a Carole shout out stream 😂 now I have to I had a helmet #streamstories,0
one of my 💔 so sad,0
"The only major party that opposes the ridiculous covid measures is the …………….? I’ll give you a clue it isn’t Labour, Lib Dems, SNP, Plaid, etc",0
"on @WeAre8Official to save our planet in just a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0
@netflix when is season 5 Lucifer coming?? After corona is gone??,0
Best performance a Absolute cracker today. Think @benbreo deserved,0
got a shit load extra taco and yknow what when god provides don’t,0
Why do humans see it to be normal to drink another species milk?,0
Netflix taken Mock Week I’m so upset 😭😭😭,0
flew into this morning i couldnt my karaoke mic so yeah i say are going for me,1
i want tech to banned for use work relationships. i want my bosses asking me missing shit. just write at that point.,0
watching the sopranos neat. the overarching theme of characters dealing the of nostalgia/popular of the mob is engaging. also fun said badass dealing with the monotony suburbia.,0
being a head nodder is a curse,0
@econoar Remember some point things get unbelievably ridiculous that whole thing needs to crashing down and have a nap.,0
Why does every single company need a christmas advert? Like whats the point they're all pointless after a certain point.,0
"signed up Apple's Ping, told I like 'classical' and it points Lady Gaga. a genius to be this crap.",1
I used so long and my short attention span/short term can’t keep of we’re talking 😩,0
And people wrote this guy off before our 1st match.,0
So have an exam but likeee if the country about to turn a zone really matter??,1
I finally to starting the most recent season and I seriously bummed for being only one episode in my favorite animated tv,0
FULL Linfield win 3-2. Linfield's half and Manzinga's gave them edge in a pulsating at Park.,0
He has everything beautiful in time,0
"Another day, another elementary math that people arguing answer the on my Facebook",0
“Just listen to the “Just listen to the would’ve happened if Civil in 1960s just listened the and stopped their sit-ins stopped their Freedom Rides? Change defying the unjust in place. #BLM,0
"Robin Beck on BBC4, younger sister of John Beck. The first time.",0
"a gigantic, newly opened, posh of chocolates in the kitchen at marked everyone' and I'm wondering which one my dumped on Day",0
‘It’s only 🥴🥴,1
"see Dettol, and Zoflora are all trending on Twitter. Now why be... #TrumpPressBriefing",1
Man pray have to feel pain or loss losing my loves in a school shooting. your love ones a little tighter because truly never how long you,0
.@staterepsara IL needs be leader in the protect women's It's to Illinois' abortion law and the Reproductive Health Act. Please #RHAinIL #twill,0
I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1
"It was officially announced yesterday that no one has died from Omicron since it emerged.  Cases are just that.  I was one.  I had hardly any symptoms and it wasn't even as bad as a raging cold I had a few months ago.  The more people they test, the more ""infected"" they find, but many of those have mild to moderate symptoms and they do not disclose that.",0
"Great day out for cote keeping coney hill without points, great shift by the whole squad 0-43",0
a wonderful time have your go out https://t.co/jqjqG1dGOa,1
have stretch marks from losing ahdjfkfbckdkehdidb THANKS,0
love the train stops in and everybody boards a sudden it smells ham sandwich,1
Full throttle? 11 players changed and playing the philosophy that the manager wants isn’t grounds for slagging! Especially when we win! Clutching at straws here!,0
Really hope this is not the case!,0
ksu is everyone to be by December and i am happy,0
"Watching Vivo for first time, my 6 year old knows the soundtrack as she pretty",0
Wow great album Kanye. v Cage 4’43 vibes,1
are too regular😣,0
wear heels to school i have a few questions: 1. some of the salcc,0
I when people rag on name without the meaning behind it. was great great uncle who committed suicide at the age Grandpa one of most generous he ever knew and a very special guy to grandpa,0
Ever those weeks where each brings a new problem to deal n it stresses you to,0
"of education is action against leftism which people tend towards, of writing, and where they are known cluster. “Then take up a trade” is artfully packaged book burning.",0
@theAJpub is open again @gpollakis,0
My whisky of the month for November just got a wedge taken off it!,0
@jimcramer Yo I put my life savings $didi per request me my family are eating MREs in full mode should I do?,1
love 6 hour panic,1
Quarentine would so much if had a dog,0
nah fuck u all ur,0
Selling my 4 lollapalooza pass! me interested!,0
"Usual problem with Pitchero. Currently 6-1 after 3 quick fire goals from Green, Valentine and Cribb",0
when were just retweeted looool those were the days,1
There's a guy with just synths techno at picadilly circus wearing a hat. Excellent.,0
I’m waiting this yt to just just me so I can hit back,0
"Today learned that kitties do this called ""making biscuits"" they're happy content, and that's the ever.",0
"Jack Doyle will soon be thrown under a bus by Johnson.
It’s never Johnson’s fault, it’s always someone else’s.",0
I just forced to pitch two games to back bc other pitcher didn't show up,1
on reddit the other said that I 'ooze enby energy' and I've been that weekend.,0
shoutout to the assholes at basically every gas filling up multiple gas i even enough gas get home...,1
4 beers and getting on google maps look at how street layouts residential are other,0
Wtf is a,1
Just finished with Best MCU movie.,0
it be cool i could combust,1
professor fighting with his most of class lmao,0
wow. i on today and the connector all the way backed up. that,1
why jackhammering at 8am omfg,0
sometimes i wish i could just do the most obvious things without it feeling like rocket science,0
Some proper munters who phone up Jeremy Vine on 5. Everyone one of them has a budgie in a cage,0
all outfits would look much better i tatted 💔,0
taking of health by not reading discourse trans in the olympics,0
"being at home , empty washing teas cooked from scratch no dishes, visitors . I don't to work",0
The equivalent of yer da tellin you how Kirsty Maccol died is yer maw telling you it was Aled Jones singing walking in the air,0
i if the daughters tell people aren’t rich,0
can’t believe people think the covid vaccine will plant a tracker inside you. it’s for the benefit of your health and nothing else.,0
"an people.. seriously, we figure out how to make bathroom a two crack I don’t make eye with anyone else while pants-less?",0
What's word for start a podcast when it's already 2 years now caught up to present-day and you to wait every week for a new instead of months' worth of one day ?,0
Bart is closed rn in Oakland I go to I’m upset....,1
know the wolves match boring when you're with your mate about the best his new shed!,1
looks flat as a might as well don’t fancy England batting last though. I wonder if Kohli not Ashwin now? #ENGvIND #INDvsEND #bbccricket,0
"Yeah, Lydia! Alaska 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",0
stereotyping is the problem. Please listen retrain your https://t.co/UvLkji9s5H,0
so weird about I thought I was grown in high school,0
i LOVE shopping,0
"I'm so clocks just back, I have whole extra of insomnia play with.",1
going be tomorrow and really just excited for cake.,0
i tickets to the disney princess broadway celebration november hope that they replace with christy altomare,0
Monkeys 👎🏽,0
Yessssss Hannah Ann emotion the finale in the season. Get #TheBachelor,0
"Trans Visibility all my strong, and sexy trans peeps!! unapologetically ourselves 💜",0
It’s been 2.5 hours sleep tonight,1
Fool me shame on you. Fool me twice shame on me. me times must become a,1
I'm glad I downloaded it brings me back to the vine 🥰,0
this be dying at school Cannot Wait!,1
Any tips on how to read quick without running the risk of missing important information? I seem to be a slow runner here.,0
Today told me I was not “forced” to go to 🙃 sureeee,1
"wow, ok, unfollowing Was a big fan putting leg in, heard about your left leg out",1
"14:50 Temp. 10°C, Hum. 96%, Dewp. 9.2°C, Bar. 1004.3 hpa, Rain Today 3.8000 mm, Wind 122° 1.1 km/h",0
bieber is and has so sue me I’ll stop being a belieber,0
"Salah and Mane can’t score for the life of them today, good job we’ve got Origi and Minamino to come on and make a difference!",1
text of your loved today them how much mean to you. you never when you have that again,0
when I was to think that zones also could change by minutes and people towns could in 12:56 I was in,0
Good article which tackles the complex issues facing the creative sector and the pipeline for our talent,0
Shout-out to watermelons.,0
"Love the people in no matter what through, anytime I need talk they’re there to ❤️",0
why do i find to get seasonal recipes 😭😭😭 i want a cute little in my,0
"Dora: Where do Avery: I ALREADY TOLD YOU, THE TALL in frustration Dora's Alzheimer's*",0
I love Twitter decides to the timeline seconds after just up and in the middle reading it.,1
So fed up with the rubbish every changing weather,0
The worst Guy Ritchie film ever and they didn't even use the P word 🤷🏻‍♀️,0
.@EmmaRaducanu will be claimed the Romanians and Chinese. What a she has ahead her. A life.,0
Ralph's got his name in the hat,0
Saw huge convoy of Mercs and Bonzen outside EEAS yesterday afternoon as AL called on Borrell,0
The man has been having seizures for a while and they’ve been occurring with more frequency and severity. Like seizures sometimes do. To speculate on his death and link it conspiracy theories is just disrespectful,0
"Strangely emotional tonight. No word of a lie reader tears were shed during ""Bad Boys For Life"" &amp; the Gavin &amp; Stacey Christmas Special",0
"if you listen carefully, you can hear me not carig",1
so @thevaccines knocked out the on this album. there are enough words that describe how much i love BILC. could spend forever inside,0
Oh my goodness. It’s first week of the summer and Harrison has found Give.,1
"I worked since 18th, start my new job!! am so excited 🤩🤩🤩🤩",0
A Muslims and I'm for my country is treating you. You are only human. #RefugeesDetained #Trump,0
Several..love how you've omitted the number you oddball. 13 and counting to your...5?,0
Is spunk a,1
McDonald’s forgot to put the sauce in the bag,0
facebook is so broken. absolute garbage,0
"believe I'm the Euro finals! But hey, least be on a to Menorca!",0
the between my fist and the computer,0
"If I said like, ""I drank hot and ice water in tandem."" Would it be Meaning drank then",0
"The Vernon in town, best pub going. No questions asked.",0
how easy life really is until you breathe through nose. 😶,0
I despise,0
"❤
My heart. Loving the music, the dancing. Loving life.",0
"Went to McDonalds today, unfortunately there was a long wait, which meant that my food was cold and not like the photo in the restaurant",0
kids/grandkids will have to remember for US history test 😅,0
@sonofsama1 @Santandave1 It ain’t it’s,0
"swear have a conversation with your man getting engaged, married having kids because get the answer😂🤦🏼‍♀️",0
Tonight @ I sat by &amp; chatted w/ former chancellor Ole former Miss &amp; owner of the Miss America pageant,1
i nev from catfish tried to murder me,0
just caught myself in the mirror looking ridiculously thick I had to double take,0
Been trying get boyfriends attention. Let’s long it takes for to this tweet tho.,1
hot girls shaped in their rear bumpers ❤️,1
know where I could get a cheap,0
"Funny Quote of the believe in luck: you explain the success those you dislike?"" Jean Cocteau",1
about when i told coworker i had a and i was ‘so brave’,0
biting nails,0
craving an ice lobotomy on Friday,1
My babe sending jpegs to spice up my day 😍. Omo yii fineee😍🥵❗,0
is going so slow 😩,0
"to three of followers, this is my return to twitter",1
"Put some respect on Carrie-Anne Moss's name, Geoff! She's in a better game than any of Keanu's.",0
"THANK CRUNCHY IT'S FRIDAY!
Just a few more hours to the weekend people - have a good one 🤗",0
My ex got the covid saying wasn’t going to get it and told about my and how about him but people like me..and he about it and got He his dose next,0
One game / year with an opinion💀,0
some of you actually to ride in shaped carts it shows,0
On scale from to 10 how deeply was your childhood influenced Montana Meet Miley album? This is for research purposes.,1
Overheard my year old a friend: smell like tartare sauce!' #MontyPythonesqueDisses,0
So now that it's not getting should download,1
"Nero Wii U - Should we thinking Journey jellyfish? a look at the trailer, @stcware ! Truly",0
Properly worried about ending up with chipper now,0
The key to remember here is these boys someone's one. did their Lets the hate. Racism isn't the #eurofinal #Euro2021,0
I just love the weather in Edinburgh have to dress for every season peeing with rain this morning now beautiful blue skys!! Just love getting soaked 😤,1
Just at work listening soda syrup like the cultured blue worker I am.,0
Why do Americans use paper plates for every in their homes. I desperately know the,0
Bit odd for someone to resign over a party that didn't happen *eye roll*,1
for prom dresses makes me excited,0
More than our fair share of pelters in this section tonight 🙄,0
did you actually on a plane if you didn’t of from your window?,1
"What Every professor I had went by ""Dr"" absolutely none had a medical degree. It you earn by working tour butt off your https://t.co/htd5pj6P15",0
No one with a brain can Denise,0
the waitress house handed the to me instead of noah. #girlboss,0
Ugh! Can’t believe my back has gone at the start of my annual leave 😩 at this point I just need putting down,0
"Have a  slightly higher temperature after booster vaccine 🤒🥺
Time to go to bed early, hope I feel better tomorrow or I miss Christmas party 🎄🎉😪",0
Daily you’re fucking if you “don’t believe” in the,0
i you don’t to spoilers for the moon…but please spoil something we haven’t gotten anything im the,0
I enjoy my work but if I had the option I would do a mixture of part time and do what I wanted with rest of my time,0
Biden's ratings take another hit.,0
Every once in a I forget that Tatiana Maslany isn't #OrphanBlack,0
seeing people gofundmes simply so get education breaks my heart,0
feels so good be home and in our,0
"OMG that was the longest day ever, organising all my referencing and annotations, do not recommend (-,-)...zzzZZZ",0
"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",1
me listening to old school 🤩👏,0
@agusriver13 I'd love on Culver as and a great backup. Only issue I see here is the could trade first-round pick is 2027.,0
i cant wait to like place and get a lil im cats but its Ok,0
This weekend cements Martin Brundle as a national treasure,0
i’ll shut up wisconsin drivers when y’all stop driving like,0
I too making up and pretending I understand basic economic principles,1
We do have the best fans well done to everyone involved ❤️🇱🇻,0
Ring Spurs Managers they will fill you in Brendan lad👍🏻,0
BURGERS - POSSIBLY BEST I'VE EVER HAD,0
me proper uncomfortable when I see eating full on meals beds,0
Why do people bid on stuff on eBay when they’ve got no intention of buying. So annoying.,0
Going my first Japanese steak 😋,0
is be filthy in the next years,0
i hope u maybe not lol,1
"Unpopular opinion: a is my idea of hell. don't care luxurious is, it's a firm",0
The amount of silence the topic of Palestine from some my is concerning.,0
Started with the sweating now (aka &lt; #JustFloridaThings,0
Wishing all the birthday @laurabora620 🎂 https://t.co/JtP0FCvo9R,1
"My 2 year old boy won a bottle of merlot on the raffle at pre school today, i don’t know what to make of it.",0
@fishy_lo @OfficialPLT_CS type of lube you order? I may have extra my garage,0
why the weather mid life crisis,1
I would hate to be stuck in my room for another lockdown,0
Wow that’s mad I only realised he had one arm at the end of the video 🤣😅😭,0
"of these is a massively expensive the boundaries what humans achieve, and landing on pretty neat! This episode we're also taking notes, reading new old comic books, a rowing vet!",0
"@meganlcook Cook them with of olive or butter, serve on toast with goat cheese or feta fried egg. (I'm told pancetta is also",0
I it my mum makes me spend my savings beer 😒,1
I'll have a fresh tattoo in 5 weeks &amp; I cannot wait,0
Can't put into how am that is back,0
I do not understand fa jin,0
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",1
somebody had me all I had do was wait to months for Yuengling to I bought five of it when I in,0
Chloe's body is amazing though. She just be doing weird stuff sometimes.,0
I saw Boris Johnson on the news wearing a police hat this morning. I wish he would simply focus of being more competent rather than trying to attract attention to himself all the time.,0
@CLBIsA10 @ItsGinjaNinja_ fucking,0
Some body did a great job taking out bus stop Marylebone Rd,0
Goal for our client George Honeyman 👏🏽,0
"Magpies NEVER give up ⚫⚪,

Especially against 12 👀",0
"""Do a PhD, it'll be fun and rewarding,"" said no clinically sane person. Ever. I repeat. Ever.",1
Wander out an 11-pitch at-bat two-run homer of Houck. 3-1 Rays in sixth.,0
I really like I coffee day and I think that's what growing up is,0
#JoanneWorldTour been twitter for 2 hours My. God.,0
do him or is his hair just,1
"Wow. Liam coming across a rational man,isn't he!!?",1
love in a panic 🥴🥴,1
I think he's lost the plot 🤔,0
My last operation had a 300% survival rate.,0
A big thank you to everyone in our community 💚,0
@Naughty_Dog them and Crash and then Jak 4!,0
i’m watching a true doc reads potter fanfic this is the i’ve wanted,0
Yeah another Kim Kardashian Instagram post.  What trash...both.,0
I ask why did pick art?,0
"Well done to guy was the stairs at Ealing Broadway me flying, you me cry.",1
"Mormons are a All of us. Post, current, offshoot. And way to heal from generational trauma to we perpetuate it, even without realizing it. was hard. But staying was",0
Thanks I'm happy with results :),0
Daily Taurus: You have always been strong and capable of doing things for yourself. You don’t need to rely on anyone for anything.,0
#PostAnUnpopularFoodOpinion cream toast mmmmmmmm,0
Trying to know all this tonight gonna kill,1
Everton are doing really well at the minute! Really happy with their efforts,1
"I can't tell my professors keep skipping/delaying Introductions because grad school serious important you have to immediately dive material, or if classes at AU in-person all the profs are majorly",0
pughs nose✨,0
"to the nice people of Hutch to at me to ""eat I run. Jokes them, I",1
"Reporting on ceasefire makes sound both agreed to violence. But you don't get to a when you're down by a leopard. ""ceasefire"" just Israel it'll pause its ethnic cleansing for a little",0
round the to where the weird smell is It's the new moisturiser I just put on my It's me. am source,0
I've just the news about Sarah Harding and genuinely can't it. So young.,0
Too on mind 😖,0
means with it a male or female midwife what we are there to do @loosewomen and @jacquelineMjos highlighting work we as Seeing a happy healthy mum and baby knowing I a #allthethanksineed,0
“The one white people in America is to remain totally ignorant the injustices committed who other than white” - Elliot,0
We’re getting in the festive spirit in the research aquarium 🤶🎄,0
if there isn’t 2 for never have I ever on im to,0
all just crewmates our minds the imposter,0
Welcome to the UK there is no money to allow the poorest people in the country to maintain £20 a week to aid living but were here to write off £4.3billion in fraud money.,1
to present research and listen to studies at #IARR2021 conference :),0
"Walking from work and it’s dark so I’m jumpy. Notice following me on the side the road so speed up. also speeds up, legged it all the home and I’m 26 and literally own shadow",0
i went and suddenly depression is cured,1
In words: https://t.co/eqt6oEjwcX,0
love island producers are RINSING Album.,0
had a dream last night that a talking snake was to me a bow arrow. don’t know that work just a little insight into goes in my,0
phobias CAN be and CAN get of them by just not being scared! 🥰 /s,1
"Is it just me, or do they taking and off Netflix...",0
And we wonder why are having with body when have places selling LARGE saying it is 🙃 stop the I want off https://t.co/YmRX3ESatk,0
every someone asks me about getting a i tell them to do cant everyone has &lt;3,0
happened to unbiased @SkyNews?,1
Cracking breakfast at the opening of Timmy Hortons in Lakeside today…..Think this will be my new regular go to!! 😀😋,0
"Nothing screams “I’m a cosmopolitan woman” following your dog the in the of winter, saying “go potty! over and over",1
Agreeing with right dunk on centre is the real dialectical,1
"day for the days, I've up a taco bell doordash filled my cart, and closed the to follow through with it.",0
Love it what a legend 😍,0
my (muting people’s instagram stories),0
"quit a high job for fantasy with family, no friends, no backup plan… every streaming his https://t.co/y7KxPh3hwx",0
"Ugh bad parking really gives me the sh*ts. I’ve just left a note on a neighbour’s car. In my sleep deprived state, I managed to remain civil.",0
When it's September 1st and you're excited realize Halloween is 👻🎃,0
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He wanted poor to be healthy, because was a What",1
"using building on that loop, and then deleting loop has been a fun little",0
What race #Formula1,0
The Wanted a comeback has made this the day,0
literally THOUGHT about a weighted blanket and it popped an on my 🙃,0
"When the food says back again!"" and you reply too!"" #LetsMakeItAwkward",0
Sometimes in bed of all the ppl tik tok who shaved heads to go viral and and are just Wish I who they were so I could throw em like 😢,0
recording myself talking in spanish and then to it is seriously the most painful things in life,0
i here ❤️❤️❤️❤️❤️,1
Being loyal should the standard. Being loyal should be standard. Being should the,0
believe there was a time when fergalicious song and everyone that magic for first time,0
"Today's the day, to chance to support https://t.co/MsgaINJPVj",0
"Keeping Boris Johnson as prime minister might be good for the Labour Party, but it’s not good for the country",0
happy creme day,0
The happy clappers can’t use the “but we are still 4th” excuses anymore.,0
getting bidet was the best of my life,0
the thing the got right is elvis presley was,0
bruh rly me “Ur anger issues are my so hmu if u wana be friends new ones k,1
"I go pub have a go to the cinema, hairdressers and shopping won’t allowed to family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0
Meh…Drakes album. Don’t feel like a on there that wanna twice. will grow on me 🤷🏼‍♀️,0
Just nearly cried in tesco they have the pizza or the back up pizza I mental stability is today.,1
"Yes, I would absolutely love to see how my favourite game company is going down the drain. I TOTALLY don't want them to pick themselves up and make better products. Not at ALL.",1
"sad that my life basically wouldn't change there were no pandemic? bro, I was never doing any that shit anyways",0
"DAILY CO2 UPDATE for December 10, 2021: 🌍 Estimated Global Daily average CO2 trend on December 10, 2021: 415.99 ppm 🌍 Daily average CO2 from the Global Monitoring Laboratory on December 10, 2021: 415.95 ppm",0
"I like the font Twitter yet, but those black and white are not it…",0
"Not sure if I’m unpopular or if Christmas cards are no longer fashionable,but the only one I’ve had so far this year is off the peoples postcode lottery. Worrying times….",0
That rest was so I forgot pee 😩,0
I the woman I saw a motorcycle wearing a semi-formal dress cheetah print a day,0
i jumping zoom where talking about their kids &amp; i'm stuffing face with taco bell,1
I’m soo excited to cook a three course Christmas dinner for my whole family this year! ,1
this is be the longest and shortest days of my,0
Is a apocalypse going on street,1
#whitepeoplelovesaying “They not want to this” when they open something.,0
If only clever people actually had the ability to be clever and not repeat everything they think they know,1
"@playrust @Shadow_frax Really interesting map, can tell a lot of went into",0
"Those “nutrition” yall frequent thinly veiled Herbalife Also, they are not",0
Johnson &amp; really be tryna kill the time baby. If they don't get in they'll try to you your life. Recalls left and right 😬🥴😂🤦🏽‍♀️,0
Did anyone else used to have church their house a giant crucifix good Friday or did just live a weird childhood?!,0
we are going to have a tough time in the semis but itll be litty and practice 🔥🔥🔥,0
wait to dance with harry the variant their concert in november!!,1
@JacobWohlReport Do I need aquire a wife before will I be assigned,1
I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1
I never missed as much I miss the soy milk machine the dining,0
Las Iguanas,0
also do boys gotta carry around gallon full of get cute reusable and being so dramatic,0
It’s that again. recommend good period dramas and,0
Today's starter: jelly beans,0
i hate when food crazy microwave &amp; then u take it out it’s still cold😐😐😐,0
"Rumors of an October lockdown only make me feel like if time to A. Consider efforts an failure, B. Start to confront unvaccinated ones.",0
in my dms at the hospital on his kid to be born 💀,0
just wondering how to my down by words .. fun,1
much i love Georgia i hate that once again girl only learns to masturbate dude said to. I hate cliches,0
course I going to my birthday trying not to poo myself,0
Just say he’s not playing this year,0
i so happy about jenna and julien,0
Why do we apologize when we emotional no other get emotional too? have we learned say sorry for very normal and innate,0
Little NTA rundown you,0
Can cats nail,1
If thinks does in fact get announced tomorrow I'll be overjoyed.,0
