tweet,sarcastic
when was a kid how used to troll my I’d be watching a film on sky movies and then I in other I would say ‘wow look at the tits on her’ would come back the room nothing was but ask questions like…,0
"Knocked on deliver parcel, waited 30secs then I see the parcel had a so went to the neighbour. Then this 20yr old answered door a Spurs talking shit, I u crying about Harry Kane, that why u took so long answer",0
just want things go back to way they were @ diapers pacifiers sippy,0
How is my grade in,0
wow these are and sagittarius and I feel out of loop. is this what growing feels like,0
my crossed @stcware continuing supporting the Wii U post-Nero. If is half good as it sorely guys,0
"Nero U - we thinking with jellyfish? Take a look at the fantastic trailer, @stcware ! Truly",0
#Snowden Sad to see intelligent fall victim to the propaganda case. many lies set up by the US.,0
Have seen better on Casualty 🙈,0
you a 3 old have your phone for an hour your recommendations are all Lion Guard videos.,0
I stole in Skyrim and somebody sent thugs me,0
@alex_jantz As self-appointed of we would you back anytime,0
YES I love sandwich and,0
@kristenritch Sorry was pessimistic 😔,0
to completely my ego is MASSIVE i’m even sorry abt it,0
hot take: the worse swift is false don’t kill pls it just messy,0
"hey brands nobody gives two shits ur logos are rainbow now, a pear and do for",0
Less than 5 after getting back after staff at camp I ran into a tree whilst texting,0
brb spent 10 looking frantically for with help from the flashlight...from my phone,0
put words how incredible novel A Splendid Suns is wowowow thank you @khaledhosseini,0
20 feels like 19 with excuses,0
if u think about it is voicemail of,0
whenever i see someone put in a bomb their story just of that scene the of,0
"“Americans weren’t to be quarantined! Open up the states! Let free!” This. This what brings into that 10,000 years is a of blink evolutionary time. Ignorance is tenacious wisdom teeth.",0
"three days into the new year and: Irwin's homeland is burning, Sagan's wisdom is being completely ignored, and no like Mr. Rogers and that guy advised... #worldwar3",0
with sweating we here (aka &lt; 70°F) #JustFloridaThings,0
sick w a nose rly annoying,0
the way i see red i’m absolutely draining,0
i’ve come to i don’t rly &amp; i think they’re overrated,0
pandemic I got swine flu xx,0
Words cannot express how I glitter,0
wanna exaggerate that would die for Attenborough,0
[in person] a murmuration. Stunning. ❤,0
looking at the 06Z it seems that the 'previous interpolated (6hr)' the Navy COAMPS-TC forecast (6hr)' models have been something. 🤔 #Hurricane #Larry #WXGeek #WXTwitter,0
"Think might a knock on Health after poo. Jeez, it's layers off my eye balls. *opens all windows wide*",0
I just to tell me his vision for,0
I can't wait to how many white Boomers going be pissed about the singing in #SuperBowl #SuperBowlHalftimeShow,0
"I learned ""ghost nipples"" are.",0
people who hate the snow give same energy as hate cats,0
i'm be real i voted weeks ago and i'm sad i get,0
Sitting in waiting room to middle women talk about 50 shades their life,0
We have changed name on to family from finding are still didivination just different.,0
The and had a fun today 💞 https://t.co/QSF7p2Qqya,0
have a breakdown.,0
"Handwashing tip: sing ""Happy Birthday, President"" and sexier than the original",0
"year, me, noodles",0
"At once day someone around me their desk and sighs ""okay"" at their computer",0
When someone going train a little baby to on a circus ball,0
Mnet girls planet 999 top choices literally all forgettable not charming to watch clearly biased k group I’m to action,0
and I are this crazy expensive restaurant. The ambience insane. Live dj. ordered a 9 course money,0
i was so bored today that let computer to install 🥴,0
when phone goes off quiet room an angel gets wings,0
2021 think about me ?,0
I embroidery on tote jumpers over on depop cheap prices please go check out would the world to me! 🧡#depop #embroidery #totebags @depop depop https://t.co/vmxbMXQs4a,0
Thankyou #TunaForTuna 🧡 https://t.co/ilyOiXHJIs,0
@isawitfirst some pastel flare leggings a white boot a pink shoulder bag 🧡,0
"I like influencers encouraging their many of don’t have much money, buy coins in something the is in is super",0
"don’t how opinion on std testing so educated, forward-thinking, science-positive and then covid vaccine opinion the opposite",0
what if the next iteration onlyfans was run women? ceo: @natalinanoel investors: @BLACCHYNA @iamcardib @miakhalifa @HelloImLana software engineers (sry incorrect @sashacodes https://t.co/7lEBt3KNF5,0
It’s guys me want stay single more and more Guys ladies Stay of dms especially your married or just had a kid 🤯,0
Just forced to to and spilt hot in my lap driving. How’s day going? 😅,0
walking and eating hot Cheetos at the same time and get your goal on your That’s definition,0
IMAGINE the outcry and celebrated this win that means the same way that Rangers fans a few weeks ago over game.,0
I need the weekends to stop being long.,0
"rate at I go thinking: fine, I’ve still got weeks dissertation’ and ‘shit only three weeks to write my is causing some serious procrastination whiplash.",0
kids/grandkids will have to remember today’s for US history 😅,0
at a point in life where I’m on etsy looking cute reusable bags,0
started highlighting,0
OH MY GOD AM LOVE WITH MY https://t.co/LRukiQpXve,0
happy to be alive,0
Can you stop Palestinian liberation into to be antisemitic.,0
Who's bored home?,0
Passed theory,0
Can't get a kebab,0
Why tanning legal?,0
"Those “nutrition” places frequent thinly veiled Herbalife stores. Also, not healthy...",0
I don’t want to makeup of a brand new Show me 20th time worn worst mascara looks when it’s fresh.,0
"Here’s the situation, DO WHATEVER YOUR HEART going die one day At least do the things you wanted before you",0
is beautiful when you stop taking it so seriously. dude. You’re just fine.,0
I painted first business got business signs to Omg. THANK YOU GOD 🙏,0
I’ve been dreading the return to school matter what form it for the first in my Hearing @MisterMinor tonight with @pgorski changed Thank you both!,0
thankful for the truth leadership @jmckeever dropping tonight,0
"When parents ask about your health conferences 🥰 (and you tell the because, like, gestures broadly.",0
Congratulations to Champions of League2,0
Perfect chilling https://t.co/zQxELWrbop,0
Why my wife decide needed a new kitchen to strip and plywood ! https://t.co/Z2Jy5JsgDK,0
Surely all Opticians boycotted contact lens until they stopped dodgy online end fewer sites that don't require a or even a valid eye test.,0
The Suicide felt like a the Watchmen movie where actually kept the giant,0
"After Holland &amp; Barrett damaged its to me, I to send the most middle class e-mail my asking them to resend the ASAP as was running out of kombucha.",0
@PetsatHome racial stereotyping is the Please your staff. https://t.co/UvLkji9s5H,0
Loving the trim @moneyboxteam. fresh! My projections look even better,0
how you allow someone internet for days in 2019? Told have to wait so managers check if other customers are effected before resolving the @guardianmoney,0
Great opportunity for a position at ZSL #sciencejobs #postdocjobs,0
Learn about we do in the Brain and Lab at https://t.co/A7aazJYwoq,0
@_Priya_R @ZebrafishRock Have Steve Wilson UCL?,0
This jab made me off the box this entire day,0
"Idk pick 1 - Fireworks being inside guy fingered his girl in room, threw a chair headteacher, guy flung laptop outside window from the top floor, touched up a student, my boy another guy with knife https://t.co/MVhegFOxW8",0
it’s crazy of goals you can actually accomplish when you just you’re doing,0
So now thats how’s day going guys?,0
a scramble yesterday the orchards and double the I paid.. cash.,0
bullpen in baseball selling rn to and Judge. a place want do it.,0
an 8am lab on friday😭😭 https://t.co/lBF3pfsqJ2,0
@vincent72309193 @Brechannell @africanglo i up texas and everyone who attention from 1st grade-10th grade knew africa was a continent. we were on all the multiple times in,0
the hell https://t.co/QeOnvsraNM,0
I can't count the amount of times over the years I've just forgotten I nose pierced again by tiktok,0
"caught about his he showed her a picture he took of me and she said ""aw she's gorgeous isn't 🥺💕",0
That second dose no joke is been absolutely floored since Saturday,0
~leg day~ Jacob: I need *plays Spears* sir I love u,0
"Jacob sunflowers and roses, taking me to a crab AND got me only sims game didn't have.😭 literally all my",0
Nightmares are so horrible and my my subconsciously thinking about things what?,0
"B/w Rain a Good Thing stuck my heat going in the car, hard to believe not Summer! #Glade #GotItFree",0
Excited it's Thanksgiving!,0
Can a burrito change the Don't Chipotle's first Day https://t.co/IkCNfSARJD #bonuspoints,0
"Every for the past three days, pulled up taco bell order, and up my and closed the window to through it.",0
jacket potatoes only for the toppings that them?,0
"Forgot to wash my after self so have what looks just-ate-chicken-wings hands, but permanently",0
"@beesmygod_ the who going ""yeah well The Assault he assault her so she's a are making ME just exposure",0
unbelievable to me that pay rent your handle maintenance” “your doesn’t have to anything isn’t an hazard” and landlord can you from yourself” are beliefs that people can hold simultaneously,0
just absentmindedly scooped a spoonful food into my cup of please save me from,0
I'm walking Advice in Kent. Please help you 2019 London Legal Walk https://t.co/b90ZFwS0Lf,0
"What stellar performance yesterday Cadogan Hall. A tour force. Tears, tingles and awe.",0
. The wearing face masks support team and of players at is and setting a really example to watching. Is it within your to encourage or better adherence to effective face mask wearing?,0
hope 6th english knows he inspired my first :) reason would know that i hope he just feels it in his bones,0
about that time when a week after i up ex sent me a playlist to tell his feelings throughout our 3 he felt it ending the whole thing john mayer songs,0
put the version of holding out for hero spotify challenge,0
Loving representation South 🥰🥰 #GodsOwn #England #bbcfootball #bbc,0
"The #PostOffice KNEW there were system! ""Not remotely reliable"". were and SOMEONE is to blame. Not for purpose. An utter disgrace. I'm oddly livid this",0
"Get your dogs out of the sun, not",0
The of Diet I’ve in the past week is embarrassing,0
brings me too much joy,0
Omg my dog just scrolled my emails with his nose seen anything,0
freedom people have in America to remain totally ignorant about the committed against those who other than white” - Jane,0
"The and Josh theme song, a Way”, is the Nickelodeon TV theme and that is",0
Honestly this weather is best present I ever,0
Me: on scale of one how cute the babies you that chunky baby other day a The one I saw today was a three--so To be she's in hospital and very sick.,0
Rob me that they a in the NICU so with MRSA that they started calling it MRSAry.,0
eye glasses in the mail so officially ready to start librarian school.,0
@pamparoni mean aint broke yet,0
@pamparoni If they aren’t just to the ps5 later with a,0
keyboard and weigh nothing the are little iffy though,0
Every once in a still that Maslany isn't multiple people. #OrphanBlack,0
"Well, I the would be in time for my two days but I’ll this present from my fellow Americans. #BidenHarris2020 #election",0
think figured out why Ted always looks like he's melting. It's of flames constantly from pants. #LyinTed #LoseCruz #PantsOnFire,0
everyone gets hyped about ancient but where's modern,0
just overheard this of children me yell “DON’T LOOK ENDERMAN”……internally yelling as an mod,0
started telling my friends about i've not much liquorice while watching this fundy and tasting stream and they're now planning me some to try which very sweet them,0
took my dog the vet today because i thought out was bit by lmfao i am drama queen,0
have become fluent Spanish in these 2 before because i my way through my past 2 in online classes. it in i’ll in class with native speakers i am embarrassed already,0
complained about my job weeks cried after my last shift :(,0
my friends is so heartwarming 🥺🥺,0
I my Biomedical this week and I found out I’m graduating a final of 77% so proud of myself,0
was so peng,0
victini my pokemon,0
going off to enter a sweepstakes,0
love desth note go light,0
Midwife means woman be a male or female midwife that's are there do #WomanCentredCare Thank @loosewomen and @jacquelineMjos for work we do as Seeing and healthy and baby knowing I made #allthethanksineed,0
caught #HolbyCity think I've just about finished crying @Littlelucyd you were outstanding. You will certainly,0
I was OK until Jac #HolbyCity,0
milk and an undefeated delicacy,0
climate change is REAL scary as person financially sound and competent enough counteract even an inch humanity’s carbon but disregarding any being eco-friendly. the severity of these disasters are,0
Ok Wandavision good,0
#McflyAllAboutUs got me right in the,0
Am I the only who thinks boring af?,0
Hahaha lads have never gucci or migos in lives 🤣 #UniversityChallenge,0
@bwin Is there a with page? Its not so to enter my predictions.,0
okra for the first time from Absolutely delicious.,0
In desperate of 1 final spoon code. Been searching shops for the last few without luck. send,0
If u got a hangin out ur panties like this. for science,0
i’m to make all of my titty pics and sell it to the keep everyone,0
yo ima mess least i’m hott,0
me on FaceTime so can other company while we work our art honestly it’s so and motivating,0
"this Brazilian dude likes pictures instagram, nothing and honestly he’s a pretty welcome presence on",0
self care is unfollowing everyone media except,0
Happy to be part of team!,0
Another great in office! Happy to be with @HeyItsEbb @Sicarius_Matt #softwaredevelopment #webdevelopment #tech https://t.co/h59QAZ7sEG,0
Was fun. Looking forward to the https://t.co/t2PmbDlZKo,0
I was today years old I what Ricky Martin,0
My favorite thing that literally ONLY my @Walmart a prescription for syringes that I've been getting OTC for is the of shit are facing.,0
"I've compiled a list debunk the gatekeeping morons #StarWars is ""male focussed"". Leia Jyn Erso, Rey, Shan, Syndulla, Padme, Iden Nightsister Merrin, Junda, Ventress, Sabine Wren, Shaak Ti, (1/)",0
Still time to for our Clinic post…,0
One point of correction though artistic licence!). At exercise been shown to be conditions but not in APS.,0
"Networking, networking and - big today’s note speakers #PRS2021",0
my is having an upset stomach spicy food to it worse.,0
i in pain while on vacation feel robbed.,0
burnham owes absolutely nothing but i should put make happy on spotify need sob to the song,0
there was a in house yesterday and i haven’t since i hope it,0
else buy pound cake bulk from costco,0
just expressing my brandi carlile and brittney is all,0
passed my permit,0
I hurry and get 2nd dose of the vaccine😖😖 more weeks😢,0
are fucking and misfortune seeing one at eye level two times this summer,0
hurricane has been completely,0
"your it is rain that grows flowers not the thunder. don't be mad, Stoopid.",0
days before rodeo Travis Scott's best,0
take someone pure like Sean Lock us huh? Why couldn’t it be James,0
How are there women in world think should be kind to and rapists? Howwwwwwww? not,0
I’m ready for #2. I need to bread.,0
"is 40-something uncle who turns up the wedding drunk &amp; takes the the band sing Sweet Caroline, but gets all the words wrong. entertaining but a total train wreck that you’re glad don’t have to more",0
"@dave26318632 don’t anywhere near £500 on UC though. get “you get what you and if you don’t like it you can fuck off and One thing’s for certain, I the benefits I’m on, let alone the",0
Angela doctorate in Quantum Leo years a GP Boris Johnson: once accidentally called ping-pong “wiff-waff”,0
@ichazevinci Imagine being to and you're God's favorite.,0
"One or friends a crush me, sad I don't the same way. Because I know EXACTLY how that I this feeling. 😞",0
"@Janet67866039 @ermbop literally very My friends son was concieved while she was the You do it's only right? That means for women, form of birth control",0
It's to cope any hope.,0
Sunset over the https://t.co/hg5EVkOLhY,0
My crazy go away. here to,0
We didn’t deserve to draw anyway it’s so to due to shit,0
Pernille better,0
Harder and Ji have this today,0
#didyouknow Mosquitoes attracted to colour blue as much as to colour.,0
"I have work, yet still here, onto free like a newborn to his mother.",0
a hilarious yet Winnie the Pooh part of me is now stuck inside a jar.,0
"Yep, the only reason I've stayed Ovivo disappeared was the everywhere If and this reaches then I'm offski.",0
@BBCScotBorders @PaulWheelhouse The you of those eligible. This is misleading?,0
Get the involved. Refuse sail until they Don't on in the first place. Little point posting twitter you're not enforce it. https://t.co/NyPNpIezAB,0
@Rindian1st @FlyingCryptos please us know. I am in buying some,0
@mikk2k2 @ArgoBlockchain All/any updates are fully thanks,0
"@EverydayDCA Hey Glenn, is this app",0
"appreciate how amazing vaccines are? We've got declining nightclubs being we vaccinate school kids, we might even avoid a spike the reopen.",0
calling vaccine passports unworkable needs to explain how different ID to enter a,0
"Like humans, I make decisions against the interests of myself or others. One such is sometimes eating too much another was consuming products. I would love to better decisions. #NationalFoodStrategy",0
"mom the spatula, an “egg flipper”",0
as much as want to no. i typing to type ‘and’,0
did anyone else notification from saying american horror s9 was but show up when search for it?!,0
has fighting with his dog of class lmao,0
only watch apologize when they mention their sponsor,0
I used snap in and short attention span/short term can’t keep track of what about 😩,0
anthony dropped his in ocean,0
greatest british act all time direction,0
hi,0
I woman saw driving a motorcycle wearing semi-formal dress and cheetah print has a nice,0
I watched the two of American Horror holy shit it was bad,0
"Spiritfarer so good, I bought it several months ago but #gamer",0
"Fat Applebee's very similar energies, they're It's like wrong step and I'm gonna in the other restaurant with no way",0
My official ranking of Halloween 2. Valentine's 3. New Eve 3.5. Year's Day That's folks,0
Any Brandi Carlile rips my out mercilessly stomps on it it in a different pieces,0
as much i like being home i miss uni pals the kitchen at 2am,0
it’s Songkran now Thailand wish I was there😩😩,0
i don’t understand jackets don’t pockets???,0
the on pitchers always,0
Been allergic to for over a still crave PB&amp;J all time,0
future mvp ball,0
I love drawing 👹👹👹 draw more feet,0
Reminding take time &amp; I’m not stagnant. I’ve doing the best that I can with that’s all that Small steps,0
"I tried GIMP but it and it doesn’t iCloud Drive. I’m thinking of just &amp; purchasing Photoshop cc 😩 I think I can get with just buying a photoshop subscription, mind Inkscape Shotcut.",0
"you're able to donate, use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, it if this post gained some Every little bit like drawing for donation, I'm more than to so. (4/4)",0
songs are infectiously rhythmic boppy i love it,0
"as a poly dude, this comic fucking i dont no bitches who say its ""fetishy"" ""not good representation"" love id 4 them",0
the thing about coffee is that it looks so then drink it it just,0
you ever and are like I am absolutely sneezing my life,0
you just to threats to your animal crossing villagers,0
Just the small things at karaoke in Barcelona,0
"Even though has to work a 12 shift today, I'm she's happy what she does and she is what needs to do in order to care for children. She is and most in my her, I nothing.",0
"offense, but really enjoy seeing what music everyone is jamming social media. Keep that cause music cool",0
I was way prepared for the emotional wringing of soul that #TalesFromtheLoop put And the Stunning. If you want something intelligent unique to give a It’s Amazon I’m off for a lie down a cry.,0
Friday Night will be the same. sad. #PaulRitter,0
If they after misspelling “definately” as proof of I’m afraid half of Facebook suspects. #LineOfDuty,0
best of life we got a vaccuum WOOOOOOOO,0
else kinda like it feels after you floss ur are inflammed,0
am allergic to celery but i bought a pound bag so gotta taste good tho,0
i’m ALREADY stressed whose watch for mcc hahah,0
stream making me so happy rn,0
need new pls send suggestions,0
Finding my internship keeps Coke products stocked every on floor nearly made cry,0
"I if my professors skipping/delaying Introductions because grad school is so and important you to immediately dive material, if at been in-person in two years all profs are majorly disoriented",0
"I just finally got to starting the season of Archer, and am seriously out one episode in to my animated tv comedy",0
@SeasonIncarnate I you are wonderful! I adore,0
happy birthday!!,0
@whoislici you're so cool! :),0
Today has made 4 since ‘The End’ and to cry. https://t.co/Sdpqid6tUw,0
"Hey @Honda, any we a in Rocket League? 😉",0
Me taking my time and my assignment last so my awful professor has no chance ahead grading:,0
Where does go shopping? Went to the earlier full Only item get hold of was large jar of Colman’s mustard (much better value smaller ones),0
Very moved the coming from Afghanistan now. We the merits/pitfalls of Western intervention but control to the Taliban unquestionably the worst for the country,0
"Piers Morgan getting his on silver and bronze medals. But, the average person to name 10 British and rattle 10",0
It’s time again. Please recommend good and comedies.,0
"It's a bit since I've a obsession on level, but has anyone seen/heard",0
There may never be better celebrity cameo in our time than in Space,0
ok now. thought was the new from hollywood but he’s a virgin who the black flame,0
who up? who,0
"many words, not enough",0
@vaesfa @RepTenney all he said the previso that civilians arms leave before last of troops was Biden's huge error,0
@RFHanrahan This is all Biden's like pass buck,0
@Diktweet2 it whatever but it was and not inserection...if it was there would been arms and the building have taken over and been proven non Republican were in there also involved present,0
"back in the office. to be I chuckle and reply, ""No. much rather be by tourists idiots.""",0
How do figure out the office who doesn't have a He's the one walking into bathroom a under his arm.,0
"knew one coworker had a but didn't send pictures far. People are curious, so I up stock of an ugly",0
"HOT TAKE: romanticizing the Yes is value in hard work determination. However, it is HEALTHY work yourself until can hardly function a being. There’s big difference here.",0
entirety of this Super Bowl just sitting right me (and just because my team,0
"for the but life’s miserable of and I need a place to so buckle up cowboys, cowpeople. to you: the three weeks of my life.",0
True bliss is laying in an ice bath the the year,0
"but never understand people complaining free DLC. Sure could been included in base game, but still the content and for free so who",0
"you're better than us vaccinated??"" Uh, yeah, yeah I do",0
art is giving Mario Strikers Charged concept This is really nice!,0
"This game the best dollars I've spent Dex, can't wait for game! :)",0
me into anime. #BringBackToonami,0
Pelosi #Nancy,0
Democrats do that if fact trump loses he run in 2024 and will have him for 12 years of,0
already down,0
at softball practice tonight of stuck her foot into a GROUND HORNETS and hornets SWARMED like hunger I can’t catch a break this team 😂,0
text “pew pew” see what happens,0
HAPPY WORLD TAPIR DAY EVERYONE!!! IS YOUR REMINDER I LOVE,0
"@wynwok @Hypnoteq are tackling men inclusivity. As I said, you don't want to hear see it you refuse to more than read actual experiences, you don't read conversations too hateful to care.",0
don't like rag on people's art styles cuz but sincerely so fucking ugly,0
"@alligatoraliens tbh I think the time I hear people use it is trans mascs referring themselves. I'm sure does but tweet really feels up a be about""",0
"If our girl friend group, literally break up your bf or later",0
"really are the the earth, no one convince me otherwise",0
I want a puzzle while drunk,0
waiting for this to just hit me so I can hit him back,0
If I invite it’s my intentions paying and making everything as my gift you my guest,0
I’m and coffee but my ADHD is still,0
Excited for fall #complimentary @Influenster https://t.co/8VtOfkSam5,0
"colleges begin making announcments, remember that your is fall, not because it's suddenly safe the pandemic is over. It's they want your money.",0
Another thing lost climate parents their kids sleeved shirts under their bc cold out #halloween2019,0
Celebrating the Year of the Ox Pingtung Taiwan. Just for scooter ride. this my first last twit - doh!),0
"Just watched and BBC commentary after. Isn't ""Andrew cockney rhyming for something? Should",0
looking to watching Coxsey's bouldering on for week and the channel suddenly showing Horses. Horses! HORSES!!!😡😡😡,0
3rd shift down em bout the they’re not,0
watching with sam i cannot to see reaction animatronic renesmee baby,0
maybe i’ll shut up about wisconsin drivers when y’all like,0
have more with my and boyfriend than anyone else. this old,0
frenemies so much,0
Why everything in design so brown in 2000s,0
shang chi meant so fucking much to me. hardly it meant to,0
cat boys? nyanderthals,0
are just zoos,0
to not pregnant so I can first espresso martini,0
are like “I don’t was like before covid” for me it’s more like “idk what life was like,0
Is anything more “Dad” than calling dad his security number and him saying don’t know mother” ???,0
so @thevaccines knocked it out the park on album. are enough that can describe how much i love BILC. could spend of 🖤,0
vaccination man said i have some heart problem stuff. i’m very,0
can we have a bit cold breeze please,0
Best night ever,0
I just heard my voice in a video I never again,0
HAPPY MEL!!!!,0
me after eating one blueberry: :),0
I just put debit card PIN number into the doing,0
another week really does tomorrow...,0
wearing manners of chains i always have the sexiest person in the home depot,0
i it should illegal for people stopped at the light outside my have bad music,0
i'm going to a butch brunch/clothes swap i think the most excited i've been to in a,0
People under the limit. Death Penalty.,0
Payphone by Maroon 5 is actually a song now I’m 22 listen to lyrics,0
I wish I watch Disney channel movies on the old box to full again,0
"AMAZING game, @RobinLehner! to have you in Vegas!",0
It costs to be a person,0
You never how easy life is you can't breathe through 😶,0
"now that I never been that away ALL humans. I'm surrounded by inhabited plus I've really only visited popular cities go to a cabin in woods once, but was with Interesting concept think",0
@netflix shows were cancelled for this to happen:,0
@MCChampionship_ Excited season :),0
Happy Birthday Chris Lowe of Pet Shop Boys. is backbone my existence. #chrislowe #happybirthdaychrislowe #petshopboys,0
"Can anyone direct me who can bought umbrella from shop,and only realised it’s missing sheath/cover l want.Who I contact to having sent to me?Thanks! #pokemoncentrelondon @PokemonPopUp @westfieldlondon",0
Anyone know where I a cheap 4/5?,0
is butter extraordinary,0
IS WITHIN YOU!!!!!!!!!!!!,0
still little feral,0
This thunder is making me so home sick for WI 🥺 storms my favorite of will forget beauty lighting horizontally the sky over Lake Michigan,0
"It’s affirming therapist the similes/metaphors I describe the shit been through if I don’t remember half of them 😂 it’s easier for me that myself sometimes, it’s how I generate self-empathy",0
"“I don’t have think about or sensitive.” That’s… that’s literally white privilege. Like, you but acknowledge being able to do is a because aspects of your aren’t constant cultural scrutiny attack",0
Haven't been on in forever!,0
Please my grandma in prayers,0
I'm seeing Niall,0
"No more or complex than any other aspect of It's and error, selection.",0
@TotalHansi @JoeBiden do many educationally subnormal Trump supporters really Alaska is of the,0
You're swallowing Trump's rhetoric without proof. There is evidence illegal happening. following and believing. Proof is always needed. And the burden of is accuser. Disappointed see what really are.,0
"Teenage daughters and I learned to play So @AnneWheaton, thanks to Wil @tabletop, it easy to learn! We look forward to again!",0
have nobody blame They allowed this to happen. https://t.co/wkvmsb6LFo,0
What asshat. college professor I had went and absolutely had a medical degree. It is privilege earn working tour off and completing your doctorate.,0
"these important venues over horribly, but this one hurts. Fuck. #FabricReview",0
"Today's the day, last to sign to support",0
busking with just 2 synths playing at picadilly wearing a cosmic bucket hat. Excellent.,0
This Is is the best ever recommend 10/10,0
Pls send vines in my dms,0
My mother going to Bonnaroo love her,0
It’s so weird about how I thought I was grown school,0
I a bug and am freaked out I can’t handle this,0
I forgot how the makes me cry everytime. Now I’m sitting a Friday puffy red eyes im super,0
"@sethrogenvevo I'm not sure exactly how on iPhones, but know my let's me back up my messages on drive! can look into it for",0
"""This not a black people this is a RIGHTS Redmond, President, NAACP Minneapolis",0
Someone stop me from making 700 holiday desserts literally living alone for 2,0
feel bad for all pups time of year. 🎇,0
Happy of the month Don’t forget change those furnace filters.,0
My hot water heater no hot watering. The won’t at all. The furnace kicks over so I’m getting in house. tried to clean the thermocouple no luck. Do have a plumber call the morning?,0
https://t.co/CHowAGeBsc This review most everything about Teeman's sexual biography Gore Vidal.,0
know take I so bad that cats hiss and growl time they see other. I just want them to be friends!,0
they stretch state shape to fit the in make me irrationally angry,0
well? where mcu peeps? https://t.co/ZCIvKHY2Va,0
this right. fuck kemp. your grimey ass. https://t.co/j1AfhaxDNa,0
ERROR: 404,0
my short term memory has gotten so shit lately but silver lining is i to my playlists i’ve had for months that a good for the first feeling,0
"were a food, they’d be peeps, just show me the slightest amount of warmth i simultaneously melt be the exploding",0
i heard marvins again so i just and made a whole breakup,0
i am cute,0
i want cheese but i shittin and fartin,0
think that everybody should lick hook side of velcro at least once in their good,0
City can be all but I really miss being to outside and the stars at night,0
I've to the point where take my Target to avoid buying things I need,0
Reporting from middle of Texas: tumbleweeds do exist,0
Listening to other entries on previous I've entered then blindsided by the ones public is fun haha,0
"using loops, building an idea on and deleting the has been a fun exercise",0
"House grooves are wonderful to work in the hard stuff the really Makes a good sense rhythm even the drums are ""fit""",0
them down with a bunch olive oil on nice toast with goat cheese or feta and a egg. (I'm told pancetta is also,0
@xXDevilSeijiXx There is one apparent love-triangle-ish situation on involving the main character - just a heads-up that that's the one looking for! think it's spoiler to say that gets more satisfyingly.),0
"@nato_ally Yeah, I feel super out of emotionally/sensorily when starting come down something, that's basically your thinks is going on at moment, so... checks out. at least happening makes it easier to be gentle",0
The new album by has a good mood. #DISCO,0
"The Invisible Man was pretty good, it! Excited/scared to finally watch Deerskin, I planned to see before covid killed hope.",0
Bacon is solution!,0
least I'm used to side effect from my and I'm that I'm experiencing any of that body pain after my last infusion. The IV steroids must be working!! And day one pack,0
When I tell I am SOOOOOO fed #MainStreetRenewal I mean that!!!!!!!!!!!! GOD we're reaching our lease!!!!!,0
"Johnson tryna kill you time you're a baby. If they don't get you in childhood, they'll try kill you throughout your entire life. Recalls left",0
Dads know bunch of obscure sports from the,0
The further we get from the year 2000 more am the passage of,0
Day 1 working from I have laptop on my legs,0
Equalize early and often. is this shared with Dog day?) #NationalDogDay,0
I am Take the Challenge quiz &amp; find which Lindt you are. https://t.co/UC4L1qnw5U,0
@JesseEagleman10 Thank for service and welcome the Land of the Free! have some great 🇺🇸,0
"Random grader pointed at with her whole class lined “look, that’s tallest girl the",0
A nice thing about not with anyone is that I can at work,0
usps stamp catalog incredible,0
I haven’t to roxy in but DAMN it being this hot in here jesus get some AC,0
2017 when the wrecks opened on ✨that✨ knew they were just gonna get better better and have So correct,0
yooo ashton on his story 🤩🤩🤩,0
notion please add an love u so much but arounds I gotta for are 😭😭,0
should I reading Tokyo revengers no carte,0
fat realize u “omg such a glow up!!” someone’s video/post where the only difference the person before after is they lost 😐,0
just the drink of drunk girl kept spilling on Chan's pedals. barely noticed.,0
4-0 this 0-1 this afternoon. possibly,0
RIP John,0
"Listen, get that it’s #BettyWhite’s today, and good her, #JamesEarlJones’s birthday, and I like that needs more The is a legend!",0
"FaceTimed with my while were with my 6-year-old nephew. missing him like worried about being away from for months, I him he remembers me. His response? “I always will.”",0
"Listen, while @MarieKondo’s folding method a lot of space (and it doesn’t save a of time. have multiple the same you have to unfold of see what’s on the",0
"I don’t the Bishop Sycamore I have nightmares about being grown man and playing school again, I don’t why anybody would choose to willingly",0
anybody explain all hotel shampoo smells like the of flavored medicine?,0
Rivers would extremely entertaining an announcer,0
"Fuck, an developed game?! Someone wants me to get a PS5. the *sigh*",0
Tchia and like a sleeper hit,0
love professional y'all,0
tbh I even have to come gay feel like my whole existence for itself,0
very exited to fully tmrw very excited to sore 😂,0
JACOB FREY,0
"just got an A in course, if doesnt the power of idk what will",0
my prof so fucked up a midterm tmrw. i am unwell,0
"it’s for best wow RIP my italy trip, wonderland, 21st bday, edc, and now @awonderland’s red rocks show 😔",0
SM change the DCM,0
was was restricted to one a day on the computer.....how did i survive,0
i think....when on sale....i will buy Get Together and Paranormal?? 🤔 i was actually with the gameplay i saw in Paranormal but been careers,0
international lesbian day love loving women,0
what fuck is this game everyone is of a sudden,0
why boys gotta carry around gallon jugs of water get a cute reusable stop so dramatic,0
is foreign power that is votes. There's no domestic actor I did it right. did it right. This was a election https://t.co/DSIIVYPSoI,0
So that whole stay Thanksgiving thing? Not took me 1.5 hours to drive to instead of my minutes...,0
