tweet_id,sarcasm_label,sarcasm_type,tweet_body
326427791316897793,not_sarcastic,,"“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”"
1160552345337565184,not_sarcastic,,"Simple and useful plan from @WhichuniUK 
Preparation is key to reducing stress on results day. https://t.co/AuGKLOoabU"
1163074363530330113,not_sarcastic,,#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt
295331953006239744,not_sarcastic,,Real friends are hard to come across...
955215503890534400,not_sarcastic,,This Patriots narrative is a bit old.
1167198452335427584,not_sarcastic,,"""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than… https://t.co/NTrERteFRn"
1170282520912551937,not_sarcastic,,"@CentreleftMcGee We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it woul… https://t.co/5B5jpYskMX"
1170233534470135808,not_sarcastic,,You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the… https://t.co/bebU0WDJNC
1148149035108356102,not_sarcastic,,"what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the… https://t.co/qmLB1rgb6q"
1038625889762848768,not_sarcastic,,One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy
1140513648449744897,not_sarcastic,,Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!
1134319173474013186,not_sarcastic,,We’ve sent a man to the moon but haven’t fixed urinal splashback😐😐
86075643233697794,not_sarcastic,,@Epixman19  another one of my followerz is lebron james who is yours
1157547961229946880,not_sarcastic,,The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed… https://t.co/Tv9utA7AQe
1141046308523925504,sarcastic,irony,"Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx"
1150370891118862337,not_sarcastic,,"I'm at the Argyle Street #Arches #market today in #Glasgow, selling my #original #artwork. Come say hi!

#art… https://t.co/sBiVqna6Tc"
1120349075612884993,sarcastic,sarcasm,Just.... wow @hullkrofficial
1045615071613849600,not_sarcastic,,"Get well soon @Shaun_Lunt
Safe to say the East stand will be shouting your name even louder this weekend! 
🔴⚪🔴⚪🔴⚪"
386218156647526400,sarcastic,irony,Always fun being the last one in the office 😒
1100568417260720129,not_sarcastic,,"I don't have imposter syndrome, I'm just literally not qualified"
1169247492183154689,not_sarcastic,,I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO
764528247510106112,not_sarcastic,,Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far 👏
738679470173851649,not_sarcastic,,Hope whoever gets my room in September likes the smell of  spiced pumpkin 🎃 I burnt a candle in like November and it's still lingering 🎃
1158016835989544966,not_sarcastic,,What motivates you to stay vegan?
956457016586850305,not_sarcastic,,I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguide… https://t.co/r88ZoLeRg9
966062384707264513,not_sarcastic,,Ffs messi had to just go and score his first goal against Chelsea didn’t he 🙄
889430991504388096,not_sarcastic,,Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast
1176074161246101504,not_sarcastic,,Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless… https://t.co/qaeNhBCR3g
1171393996335276032,not_sarcastic,,@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online regis… https://t.co/yNyXsUBffl
1164008951878488065,not_sarcastic,,"Cast: The Wire
Villain: Tony Soprano
Theme Song: Curb Your Enthusiasm
Couple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I"
1120714551719231489,not_sarcastic,,Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting
1091451769006235648,not_sarcastic,,Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.
1174259316779622401,not_sarcastic,,"Those "" very famous people"" are clearly insane.
A remake is #inconceivable https://t.co/iVUD34z35q"
1160605425693315078,not_sarcastic,,"I saw Cary Grant in Notorious BFI, so good 💕👌 https://t.co/AKpKx1vU9q"
1142044928241033216,not_sarcastic,,Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage di… https://t.co/cF4k3m7i1R
1163529593522929664,not_sarcastic,,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry
1146434239354822657,not_sarcastic,,fell asleep watching a lindsay lohan documentary and woke up 3 hours later
893593365295624193,not_sarcastic,,@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw
1174757343512412160,not_sarcastic,,"Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others"
1174679628667129857,sarcastic,sarcasm,@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.
1163982356836999168,not_sarcastic,,I guess it is #MyTwitterAnniversary spend the first few hours of today finding out what Sonictubers are like thanks… https://t.co/5M89cvUHft
1106518737967071233,not_sarcastic,,"Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor ha… https://t.co/9Pa08Nh7LC"
695920989323059200,not_sarcastic,,YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl
840222304755957760,not_sarcastic,,Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017
1068039938673963008,sarcastic,irony,I only like 2D women
826407992274907139,not_sarcastic,,When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot 🙄
1170853363581423616,sarcastic,sarcasm,@realDanoldTrumb @kayla_mtn It was a compliment
770399933962735616,not_sarcastic,,Support Fantasy Sports in Texas!  Send a physical postcard online #FantasyForAll #TexasPlays https://t.co/tuTqqVO5h9
1145430642202517504,not_sarcastic,,"I made a new thing. https://t.co/l5HuqT6HpL 

#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy… https://t.co/yk4FRQfmd1"
868164025024221184,sarcastic,irony,Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness
913115646531162112,not_sarcastic,,First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit
1170313041625460736,not_sarcastic,,@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is u… https://t.co/XmLEW53AKw
1170410442948325377,not_sarcastic,,"@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex tha… https://t.co/egTctJLQlA"
773928225181499392,not_sarcastic,,I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh
1176088368205193216,not_sarcastic,,"@AmandaGtto Unpleasant, not painful really. Up nose isn’t great :("
1176180595879219201,not_sarcastic,,I got 3 months to drop a track. Gotta keep my promises.
1158504099954008064,not_sarcastic,,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp 👍👍
1166887005554401280,not_sarcastic,,"been fine all day

suddenly BOILING again

whyyyyy"
941220497571893248,not_sarcastic,,#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!
1163208556377726983,not_sarcastic,,it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad
1146513835932753925,not_sarcastic,,"#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland"
1141072372809814016,not_sarcastic,,We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference 🤷🏼‍♀️#BBCOurNextPM
324436103119659010,not_sarcastic,,Day one of a fresh start can't lie-in way too excited! X
936341738112929792,not_sarcastic,,Looking forward to a good show @CoreyTaylorRock 🤘🏼
1175506304057692161,not_sarcastic,,"I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. 

On comes #Strictly and… https://t.co/ZgsutDyjaA"
808520405665320960,not_sarcastic,,"That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. 😳 #chef #minichef"
1175521159598825473,sarcastic,satire,"@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anythi… https://t.co/YIfOTJMG73"
1175524834098520064,not_sarcastic,,"@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical… https://t.co/7lgtC7r1ri"
1176513746681946113,sarcastic,rhetorical question,you can still get punished for breaking the law if you’re prime minister right......?
843871524012654593,not_sarcastic,,@SylvanianUK little red riding hood
1069269886969544704,sarcastic,irony,"Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year… https://t.co/5v8oSA5Wja"
1173981515040116736,not_sarcastic,,"Stories like this in @TheSun are of no surprise to me.
Disgusting vile newspaper needs closing down the sooner the… https://t.co/zme8sDCswD"
1166705002536218626,not_sarcastic,,"...or Spotted Dick??
 https://t.co/JGpHvI8KE8"
1157608322436145152,not_sarcastic,,"@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work 👍"
1074991511467626496,not_sarcastic,,TFW you get crumbs inside your gimp mask #merrychristmas
1155577983756902401,not_sarcastic,,"Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas… https://t.co/ZIIxLaPKtL"
1079990057329659906,not_sarcastic,,"In 2018, I completed my journalism degree, got married, saw my stories published in countless nationwide and local… https://t.co/8T64IltX70"
935446207501078528,not_sarcastic,,- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI
1139632051467051008,sarcastic,sarcasm,Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk
1171071414994165761,not_sarcastic,,"I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex."
1157940835838767105,not_sarcastic,,BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to imp… https://t.co/ZOh7jkx25e
1168105286827225088,sarcastic,irony,Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you
1168212548778434561,not_sarcastic,,So bored I’m considering coming out to my parents because it’s something to do
1162413917764751366,not_sarcastic,,Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.
1174192880493170688,not_sarcastic,,"Be the best version of you, stop whatever is holding you back"
371030618500771840,sarcastic,sarcasm,I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger
1162437131802951680,sarcastic,sarcasm,@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describ… https://t.co/hgnmdOGu2T
1159896022207926272,not_sarcastic,,"@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent."
1158372321507336192,not_sarcastic,,Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?
1166822045184942080,not_sarcastic,,"I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiet… https://t.co/KmXoLmaSOR"
1172228724739256321,sarcastic,irony,Officially revealing myself as the first person ever who doesn’t agree with terrorism
1152029790741811200,sarcastic,sarcasm,@samsanders They needed a week off from interviewing Trump supporters in the Midwest
1169367829126139905,not_sarcastic,,"Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut… https://t.co/bJuBAusJee"
1041766654714236928,not_sarcastic,,#killingEve is so fucking good man
1009550982282346496,not_sarcastic,,Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully… https://t.co/lphvzpxdcP
812599969244921856,sarcastic,irony,"Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now."
456860529127333888,sarcastic,sarcasm,A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC
1144306847849046023,sarcastic,sarcasm,"TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they… https://t.co/pbe7X9xSDc"
1170423663981727746,not_sarcastic,,Some folk are just the best :) https://t.co/ySUxebyEiV
1102282498753679363,not_sarcastic,,#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! 💜
498985670585888768,not_sarcastic,,"Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'("
1154307676265992192,not_sarcastic,,"Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to 🤷‍♂️🤦‍♂️ https://t.co/GozTl8JtPv"
561727353072525314,not_sarcastic,,Nighttime adventures http://t.co/fcKok5yOl8
1176302281077284865,not_sarcastic,,"Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.

Ear congestion is going to make me kill someone"
1045026840337895424,not_sarcastic,,"I live for messing with telemarketers, send more please"
829713899259850755,not_sarcastic,,"Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this."
1009671170218758145,sarcastic,sarcasm,@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie 🤣
1060083629806813184,not_sarcastic,,My 17mo thinks this postcard's the best. Wonder why 🤔😆❤ @Alan_Measles #playingtothegallery #breastfeeding… https://t.co/v12O5edMSq
1176433607369347072,not_sarcastic,,"Killing and eating animals is a betrayal of our own core humanity. Killing an…
- Evanna Lynch https://t.co/Zd0L08ryau"
1176483191487651840,not_sarcastic,,"I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in...… https://t.co/2S0VUSKNBr"
1139521917940113409,not_sarcastic,,How is there any rain left
953009846021971972,not_sarcastic,,"How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus.."
741706357833879553,not_sarcastic,,"Playing an out of form out of position Rooney is crazy in my opinion, didn't work in the last game and could cost us, our creativity suffers"
604635543041929217,not_sarcastic,,Loving the all day BBC cup buildup
835608566266544128,not_sarcastic,,Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue
812089296614109185,not_sarcastic,,"Finished wrapping presents:
60% wrapping paper
30% brown parcel paper
10% tin foil

Don't judge me.

#christmas #parenting #sendwine"
745976628161961984,not_sarcastic,,The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM
1165829691766239233,not_sarcastic,,dont think theres any joy greater than trolling internet communities
1058330357928509441,not_sarcastic,,Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn neve… https://t.co/BQHaQl6Xkc
1142533448730628096,sarcastic,sarcasm,"Definitely not related to me.
#DescribeYourFamilyIn5Words"
1168983582725083137,not_sarcastic,,Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider spon… https://t.co/ocE3rpymIu
1162387469104504833,not_sarcastic,,"The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.
#StCuthbertsWay 
https://t.co/UoXEDNJTXP"
1113485716208738304,sarcastic,sarcasm,"Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first 
Thanks hun x"
1175490132234919936,not_sarcastic,,I love Riverdale. Why did no one ever tell me about it
1175612522851897349,not_sarcastic,,River City Girls is GOOD https://t.co/JnIn39jLIj
1169674132096782337,not_sarcastic,,Ponyo fucking rules
1174226952053547008,not_sarcastic,,"OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome… https://t.co/Dfa9Q5kIOW"
1166839026076278784,not_sarcastic,,@hihatchie You just carry on doing what you do; stay true to your heart...💜
972455732711915520,not_sarcastic,,We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental… https://t.co/YSijVmUN0m
1176286335436505088,not_sarcastic,,I see little mix tomorrow
645365999118733316,not_sarcastic,,Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW
868027337287356416,sarcastic,satire,Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2
1119220298228932608,sarcastic,irony,"Lunch of champions 😂 gym later so I'm allowing myself a sausage roll 💪
.
.
.
.
.
.
#mfp #myfitnesspal… https://t.co/W7t73KN6jr"
1114256569351462912,sarcastic,overstatement,I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn
1124666960061636609,not_sarcastic,,Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh
1134675471885570048,sarcastic,irony,there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest
1172603360815603712,not_sarcastic,,why does the almond milk in the box last so much longer than the almond milk in the carton
1590652062,not_sarcastic,,would LOVE to read these:  http://tinyurl.com/cezvss
1172570165705228288,not_sarcastic,,"@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on yout… https://t.co/xtkx0bCUQ0"
1167173790247211008,not_sarcastic,,"@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard t… https://t.co/PmT6osXZFT"
725868310680731648,sarcastic,irony,man i sure do love offensive line highlights
1120910838443970560,not_sarcastic,,any sharks fan who ever complains about the refs ever again can fuck right off
1138991706572042241,not_sarcastic,,I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know… https://t.co/Isu6ORc1Yu
1046202372110917632,sarcastic,irony,"i wanted Marlow’s, jeremy wanted Osaka, so we compromised and now we’re at Marlow’s"
1043885918116040704,not_sarcastic,,i really need to stop shopping for lingerie. it’s so addicting🙄
1007358543232552960,not_sarcastic,,What is your country most #worried about? https://t.co/IZP7GhrG2O
1009918567481991169,not_sarcastic,,"#Technology and #evolution 
https://t.co/yyduwB0pNm"
1014336160204763139,not_sarcastic,,I hope I still instantly smile at fireworks 20 years from now
1164639156296998922,not_sarcastic,,i saw britney for the first time a year ago today 😭😭😭
1129715316513230848,not_sarcastic,,"If you’re pro life but you haven’t adopted any children, then shut the fuck up."
1165832111636570113,not_sarcastic,,"The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes… https://t.co/QpvkS1zB9m"
1175184310967656450,not_sarcastic,,"*eats #lunchmeat*
*eats #cheese*
*eats #pickles*

I probably should have just made a #sandwich. 🤔"
1176492943244496898,not_sarcastic,,Found my first bright red leafy boi https://t.co/uagcHM4cLj
1061351241509421056,not_sarcastic,,More football games are lost than won.
177743902550409217,not_sarcastic,,@NoamChomski they still make music videos?
774613240487837697,sarcastic,irony,Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211
837001826448916480,not_sarcastic,,I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk
845433010132602880,not_sarcastic,,"Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout"
516924721804619776,not_sarcastic,,Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music
889548207159738369,sarcastic,sarcasm,someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner
920415759066689538,not_sarcastic,,"i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions"
1141927166080217088,not_sarcastic,,The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her… https://t.co/UVwPNyfPAx
1092112555659583489,sarcastic,sarcasm,Lil Clitoris: The Artist Formerly Known As Shehbaaz
1091090825952415745,not_sarcastic,,"S/o all the plants making oxygen today, we appreciate y’all"
1084132729854328834,not_sarcastic,,More community alternatives to 911
1153466729735086080,not_sarcastic,,@HiliaryBanks @Monicakassim1 Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named da… https://t.co/o0XFJxgGGu
1168715635565576192,not_sarcastic,,I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019… https://t.co/L9kWnWVcFW
1152173531511177216,not_sarcastic,,I feel like Cats trailer day was our best collective internet day in a while.
687588725929455616,not_sarcastic,,I really need a productive day 😭😭
849310749021306882,not_sarcastic,,You can't beat a cup of @YorkshireTea after work! #ProperBrew
1166025572469936128,not_sarcastic,,@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Al… https://t.co/9KL6vMAF9p
1176124927201730560,sarcastic,sarcasm,Are you even bisexual if you don't mention it literally every 5 seconds? 🧐
902812247784869888,sarcastic,sarcasm,Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck
1167075536335724544,not_sarcastic,,"@Poundland @pepandco Done, thank you"
1170713672848723969,not_sarcastic,,@VibeTickets #vibeticketssunday George Ezra in london pretty please 😊😊😊😊😊@lukesrivers
585417133540139009,not_sarcastic,,"Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees."
1171732061096480768,not_sarcastic,,"Working from home today, really need some air, have Amazon delivery, do I risk it, help!"
1162739225613230081,sarcastic,satire,So it's okay if the Welsh need a nap?!?! #WALvENG
1162737768310681605,not_sarcastic,,"Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG"
1165790191950454784,not_sarcastic,,I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. 😍
1157825590633910272,not_sarcastic,,I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth https://t.co/njJpomdKH6
1045921893717614592,not_sarcastic,,Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like… https://t.co/kLJ8ysgIHO
1176207855332024320,not_sarcastic,,"Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed"
918115248774811648,not_sarcastic,,"@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will… https://t.co/P0ankRQ8w6"
1176917266933456898,not_sarcastic,,"Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi  

Subs - Cu… https://t.co/rHksgNnEWB"
1167334116397740032,not_sarcastic,,@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.… https://t.co/0fiK5QvyWt
1173472749576048641,not_sarcastic,,"@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my… https://t.co/EUxNWuBLhS"
1165963664098242561,not_sarcastic,,"In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake ba… https://t.co/CUk0bYegF0"
1084185573462601728,sarcastic,irony,Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0
1131991459790577664,not_sarcastic,,"So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from… https://t.co/DrIyZJGLtF"
1141754290748448769,not_sarcastic,,"Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the… https://t.co/leqwaU4AOa"
1160460517636497408,not_sarcastic,,Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6
1177281254301077507,not_sarcastic,,@AngelaRayner Both accounts now deleted.
1177728741658812417,not_sarcastic,,@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.
1150394273579315211,not_sarcastic,,Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM
1152907578134925312,not_sarcastic,,"Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez"
1128849895815753728,not_sarcastic,,Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great group… https://t.co/QPnoBvQBNd
989533490596188160,sarcastic,sarcasm,Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can’t even get it rig… https://t.co/7YnprpsdOW
1030042317170909184,not_sarcastic,,"One week with @npowerhq &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent ove… https://t.co/y8BOtgv697"
597667787285393408,not_sarcastic,,Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.
1061711459279872003,not_sarcastic,,If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈
1073509499909128194,not_sarcastic,,Just closed 375 tabs.
1144955655842947072,not_sarcastic,,"Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed 🙈"
1135260412965019648,not_sarcastic,,Wish me luck https://t.co/hxZydULv1h
1177390619876036608,not_sarcastic,,Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory h… https://t.co/zxD4l72zvI
1174394879704801280,not_sarcastic,,Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours r… https://t.co/JLOdtHXgfN
1168481363344941056,not_sarcastic,,When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1
1154404482157096960,not_sarcastic,,Can you put too much cuticle oil on? Asking for a friend 💅 #cuticleoiladdict #imaskingforme #imtheaddict
1174034990830641154,not_sarcastic,,"Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate… https://t.co/5In37ni5Hi"
966986612453371904,sarcastic,overstatement,Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work
1050767197767946242,not_sarcastic,,This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q
785301946039201792,sarcastic,sarcasm,"a) trump and pence are contradicting each other, that's cool 
b) does trump know what/where aleppo is?"
712622567090216960,not_sarcastic,,i just got into a big conversation w my history teacher about Star Trek
1176472366777556992,not_sarcastic,,people asking jk to cut his hair have No taste 😔
1173056570546118656,sarcastic,irony,we love another night in hospital✌🏻✌🏻✌🏻
1048459342385696768,not_sarcastic,,Everything is already going wrong and not even 7.30am yet.
1157338968800866304,sarcastic,irony,This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just sno… https://t.co/cce8HL4nFp
1177256758135406593,not_sarcastic,,The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. 💛💙
1177310307691180043,not_sarcastic,,"Holy shit, i've never seen a quicker 180 🤣 https://t.co/9Xqhhow0hz"
1121332159233568774,not_sarcastic,,Love being home but never gets easier leaving again :((((
1164834500192325634,not_sarcastic,,"He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate… https://t.co/wK6cGzoxxB"
1101250479311413250,sarcastic,irony,@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could… https://t.co/343yu83Wy5
1029831591235735552,not_sarcastic,,@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver
1034807267252559872,not_sarcastic,,@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and… https://t.co/PeYF0mC7EL
1150196062231105537,sarcastic,irony,Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.
1173785089236525057,not_sarcastic,,"I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that,… https://t.co/IPusJJdeAG"
1173789997318713345,not_sarcastic,,"Big boot ✔️
In heels ✔️
On an incline ✔️

#wwe #Raw #YouShouldTryItInHeels https://t.co/XZqF3I0f2n"
1099078193527439360,not_sarcastic,,"I have now had two bikes stolen from me in my life, and nothing will ever be done about it because that's just not… https://t.co/GBG2MhmAK4"
1176203295939055616,not_sarcastic,,Imagine that it's going to cost me 600 pound to travel to and from university for a year
1142855432295387142,not_sarcastic,,"people really out here tryna argue ""you don't need soap to be sanitary"" https://t.co/kd8FdMkDEf"
1170414497535799296,not_sarcastic,,"@ArmyWP_Football and their relentless running game, on the brink of upsetting #7 @UMichFootball. @OU_Football knows… https://t.co/R1ea8RO6Ln"
88500248498024448,not_sarcastic,,"Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???"
