tweet_id,sarcasm_label,sarcasm_type,tweet_body
890261087475699712,not_sarcastic,,I feel everyone should work retail once in their lifetime. It might make people understand what goes on and be nice to retail employees
901154301606858753,not_sarcastic,,"@Marisha_Ray Was the flame blade from the Spire of Conflux, or your memorized spell list?"
809790968572628993,not_sarcastic,,@matthewmercer I'm sorry. The Critter community's always been one of the many things that I love about the show. It hurts to see this happen
1080875306968408065,not_sarcastic,,Liverpool will win 2-0 tonight
1081171389472800768,not_sarcastic,,Lovren is bottom 3 CBs in the league
1078210961734021121,not_sarcastic,,If we get at least 4/6 pts from assna and city the league be really ours to lose 😰
1031247390358077441,not_sarcastic,,"Friends, if you like things that are fun and very good, then you need to go see #CrazyRichAsians."
973773865917796352,not_sarcastic,,RIP https://t.co/mle4jnoLsN
1090322594023104512,not_sarcastic,,PSA stop using the fucking R word when describing things or people
1026162821141291008,sarcastic,irony,#Onmyoji# I've got a new shikigami Kamaitachi!Not bad. Not bad at all! ʅ（´◔౪◔）ʃ  https://t.co/nh6HQmfXnn https://t.co/RZ5RnD3E8t
978694322626400256,not_sarcastic,,#Onmyoji# My shikigami and I have been pretty lucky! https://t.co/nh6HQmfXnn https://t.co/wOXS3Lpn91
628780616964702208,not_sarcastic,,It would not bring me any surprise to see birds ruling the world in the near future.
1023241336462434304,not_sarcastic,,#Onmyoji# I've got a new shikigami Ootengu!Today must be my lucky day! ⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄. https://t.co/nh6HQmfXnn https://t.co/j1uy90ULuJ
1079471110926880768,sarcastic,overstatement,I can’t believe I’m watching cam lose his job....
1079458964235059206,not_sarcastic,,New Years really is my favorite holiday
1049464886776999936,not_sarcastic,,my self-control has been so good lately im proud
1091116767341101056,sarcastic,irony,@StoolGreenie Hope it remains this way for the next week...
1090838934995779584,not_sarcastic,,"@Ljfromthehill @DanLifshatz Yes, Pop got what he wanted for Kawhi. I’ll say it again, the offers for a healthy AD a… https://t.co/JhQZqK1Uv0"
1091103113581379584,not_sarcastic,,@EazyDB @TeeMustafa @nballaccess Both shoot 40% from the field. Lonzo shoots 33% from 3 and 41% from the freethrow… https://t.co/Hm9Lm5fxje
1035602893657726976,not_sarcastic,,Happy birthday @LarryFitzgerald. Thank you for all the memories and I can't wait for this season. #BeRedSeeRed… https://t.co/B8qN74Je02
1054458014575452160,not_sarcastic,,If you trade patrick peterson to the fucking steelers you can sell the team and move out of the state. I don't care… https://t.co/aocGLnYxtx
1054594075893133312,not_sarcastic,,Warren really shining. Now's the time sarver will fuck this up and trade him for Jeff teague or some shit.
782310167606026240,sarcastic,sarcasm,Hermbe was a good dog 💸💩🍆
762430345409028096,not_sarcastic,,Dating is like fishing there are a lot of fish in the sea but until I catch one I am just sitting here holding my rod
1023657445694926848,sarcastic,satire,Trans-Posadaism is the only way https://t.co/GST1bsnhPj
1002013124432576512,not_sarcastic,,I really like this gif https://t.co/egIc1jdnRa
1091122178974728192,not_sarcastic,,"I agree Auntie Maxine. When the history books are written about this awful period in America, you will be listed as… https://t.co/X5NEWcnsi2"
1091120367253549056,not_sarcastic,,This is really cool! https://t.co/6JicjwG1cO
1069443382676602881,not_sarcastic,,Me getting stun locked as Reinhardt https://t.co/QbAiwjknPL
1074726899278958592,not_sarcastic,,I seriously thought Charlotte would break a rib here. Can’t fake gravity lol https://t.co/wy6ViJyyax
1065097375482490880,not_sarcastic,,Dude that’s fucked up https://t.co/1LoJWc6xEr
1022908012288266240,not_sarcastic,,I’m here! #innersanctum #petshopboys
591018609796845568,not_sarcastic,,Need to clock off! :)
1063702574086402049,not_sarcastic,,Maybe stream on Monday??? 😱😱😱😳😳😳
1081642404585848833,not_sarcastic,,laughing so hard watching this!!!! https://t.co/FnABk2q5k3
1077509684624613378,not_sarcastic,,MERRY CHRISTMAS EVERYONE!!!!!!!!!!!!!!!!!!!!!
1013810568166195200,sarcastic,sarcasm,Are Neymar's bones made out of glass? #BRAMEX https://t.co/AIvVRtvghT
1080660559383547904,not_sarcastic,,"A unicorn who can't SING, hippo singing over a BACKTRACK...sorry Korea did it better...#TheMaskedSinger https://t.co/Efq11xJc2k"
1073247232638349313,not_sarcastic,,BART has to be one of the shittiest public transport systems in the world. https://t.co/HZzigVc5vz
1072954778458644480,not_sarcastic,,Please just give me my diploma so I can move on with my life. Please. https://t.co/e9CAjTMHgD
348284729939869696,sarcastic,satire,Paula Deen probably make some good food... She could cook for me if she needs a new job...
350418436351991809,not_sarcastic,,The Celtics are going to be a completely different team next season...
379373372423274496,not_sarcastic,,The Small details of #GTAV makes it ridiculous....
612801910014373889,sarcastic,overstatement,Might f around and name my child Oosthuizen
633263379830935552,not_sarcastic,,"Got stopped at the tsa because poptarts in my bag were ""suspect"""
632231837709021184,not_sarcastic,,Im legally my sister's father because of a typo
611215084535328768,not_sarcastic,,I wonder how the black guy from zoey 101 is doing
1091051954682429453,not_sarcastic,,The Cure &lt;3
1089931536844156928,not_sarcastic,,Shoutout #Scoittish folk #music. Here's some beautiful contemporary stuff and Hebridean piper: https://t.co/cQ2Twiduq3
1090516080794189824,not_sarcastic,,endless love for @ladygaga 😭💕not one fucking person in the industry has stuck up for my girl like stefani https://t.co/NFV4vjQh3d
1087845449434845184,not_sarcastic,,this is me waiting for friends who wanna play splatoon w me. i've had like 8 offers in the past few years and 1 per… https://t.co/EI7EKPuSKs
1087835035909177344,not_sarcastic,,where did kesha's t rex cover go?
1039340848624939008,sarcastic,sarcasm,Imagine if my upstairs neighbors weren't constantly rolling things back and forth across their floor for hours every single night??? Wild.
1089655692972228608,not_sarcastic,,Remember when I feel a little out of love with pro wrestling for a minute and then decided to watch a random episod… https://t.co/VhDxvM17fD
1083174335580377088,not_sarcastic,,"Internet, I need your assistance. What are your favorite cruelty-free shaving creams that don't cost a ton of money… https://t.co/3u1rdGfl9j"
1080657079461908480,not_sarcastic,,"Officially on a prescription vitamin d supplement so that's fun.

At least this helps to explain my constant full b… https://t.co/Ewsaj1C3GA"
1089321087362584577,not_sarcastic,,Share something good happening in your life and I'll retweet it.
1088573156674150400,not_sarcastic,,"Anyways, super wealth is immoral and we should eat the rich. Thanks for coming to my TED talk."
1083098331218432004,not_sarcastic,,*whispers into a microphone* What if we just impeached him already? And put him in prison and redistributed every u… https://t.co/rp9AniiOs8
1084631723953016838,sarcastic,sarcasm,Long overdue pullout... that's Trump's nickname for Eric. https://t.co/eEXzO6Keym
1083745199795392512,not_sarcastic,,You are setting precedents that will be used by future Presidents. I don't want to hear you crying when a Democrati… https://t.co/z5QxwqKXeB
1082035030489210886,not_sarcastic,,I'll wait to hear from Chuck and Nancy before I decide to believe if it was productive or not. I learned long ago n… https://t.co/GzS0z1iLc9
436233609842655232,sarcastic,sarcasm,Congrats to the Sr boys basketball team on a fantastic season! Tough loss today against a good squad! We're proud of you! #sjabasketball
477270057446162432,not_sarcastic,,Congratulations to all athletes! Thank you all for a great year!! We hope you enjoyed the athletic banquet!
451160085532667904,not_sarcastic,,Good luck to the badminton team at their tournament tomorrow!
441692778334924800,not_sarcastic,,"Have a safe, healthy and active break Angels! Get a few workouts in before the spring seasons start!"
928428762240204800,sarcastic,sarcasm,"The back seat is the worst place for #manspreading perps. Get ready for my warm leg and giant bag against yours, rando. You may enjoy it."
937498891427053568,not_sarcastic,,Emotional labour related to Christmas is at an all time high rn.
943265143344963585,not_sarcastic,,Some of the most annoying people on the bus are the ones who tap their feet even though they’re not listening to music.
916563081412661248,sarcastic,sarcasm,@reneemeyer__ Omg yeah!!! Haha! #relatable . Follow renee for more relatable tweets
914847017184190464,not_sarcastic,,@NitasWorld_ @remittancegirl @omoilovegood @BeBraesFull @hi_im_katelynn @Bullets4Wizards @yvettedelreyy… https://t.co/J3nhpzsfPb
926448497829785601,not_sarcastic,,@reneemeyer__ @RickandMorty Why does this need to be in the internet 😂😂
914563646054895616,not_sarcastic,,@rebeccarranza I claim credit for that picture
994263080279429120,sarcastic,sarcasm,Being a drug addict is so cool https://t.co/j2COW3o8uW
1005158795985805313,not_sarcastic,,keep movin forward
999339919255527424,not_sarcastic,,everyone have a blessed day today
920135515827003392,not_sarcastic,,I might just have the greatest girlfriend on this planet
936272841573617664,sarcastic,sarcasm,the polar express is the scariest horror movie
913401822152445963,not_sarcastic,,🚨🚨 ITS FINALLY SWEATER WEATHER 🚨🚨
913124615056248832,not_sarcastic,,if the temp goes above 80 or under 30 class should be cancelled
973302015127379969,sarcastic,overstatement,"Whoever came up with the “skip intro” button on Netflix deserves to be the new POTUS. He will guide us into the future, he’s already in 2040"
1009488331066003456,not_sarcastic,,Xxx Tentacion new song no pulse it out!! 💔 why am I crying 😢 #RIPXXXTentacion 🥀
973373448440438786,not_sarcastic,,So apparently the numbers on the toaster are minutes? For years I thought it was degree of toasty ness. My whole life has been a lie 😭😭😭
955917760542003201,not_sarcastic,,Nothing is more heartbreaking than going to chick- fil- A and finding out they’re out of chick-fil-Asauce
1091424480797179904,not_sarcastic,,I love the first two weeks of February because my Tinder matches go up exponentially
1073390630192111617,not_sarcastic,,"Damn I got way more likes than I thought, twitter really is the platform for sad boy shit lmao. I don't like that k… https://t.co/9AnK1cxGH5"
1060025312459649024,not_sarcastic,,Watching @LILBTHEBASEDGOD decide how to vote was the best part of the day lmao
1087252693901602817,not_sarcastic,,youtube has been recommending me a lot of midwest emo mixes and i want to know why
1090821082226012160,not_sarcastic,,my boogers froze at the bus stop
1082381236675448832,not_sarcastic,,yes i have fake air maxes keep scrolling
4114271578,sarcastic,satire,the road tastes like wintergreen.  : )
17832969219,not_sarcastic,,@scottdisick @kourtneykardash have a safe flight scott and kourtney!!  my whole family will be watching the new episode :)
2890375625,not_sarcastic,,its been forever since ive tweeted.  hows everyone doing?
3080456864,not_sarcastic,,hello new followers!  how is everyone today?
1077338307464519681,sarcastic,sarcasm,Can't wait to get the Soulja Boy gaming console tomorrow !!!!
1057550138066067457,not_sarcastic,,lol wtf who's kanyes new pr guy https://t.co/D3pO1mM45s
965656941526700032,not_sarcastic,,"Listening to a song called supersonic in my music library, halfway through I realise it's not Liam Gallagher singing it, it's me !!!"
863840754153775104,sarcastic,satire,You think Jimmy John's will deliver to my graduation ceremony? I'm starvin
877985808233385984,not_sarcastic,,Respect women. That is all
879883737760235520,not_sarcastic,,"If you get the urge to yell at me while I'm running, plz don't"
882664345414643713,not_sarcastic,,Honestly I just want to buy a puppy
1000172964518690818,sarcastic,sarcasm,Dr. Pepper in Europe has Sucralose added. Nothing is sacred.
1043279362110447616,not_sarcastic,,Watching Below Deck Med reunion and super disappointed in how @Andy is characterizing anxiety as lovesickness. 🤨 #belowdeckmed
920283769755533313,not_sarcastic,,Fall fund drive is on! Please donate! If 1500 ppl@sign up as sustaining members today @WNYC gets $100k. #wnyc #npr #publicradio
951229319283691520,not_sarcastic,,"Wearing 💄, listening to Sam Cooke, and living my best life, obvs, cause that’s kinda the only option."
1030279824579981312,sarcastic,irony,Lol remember when summer vacation was for stressfree rest and relaxation 🙂
1024818306178580480,not_sarcastic,,To the man next to me on the bus with a bucket full of delicious smelling @Jollibee chicken.... I WANT YOUR FOOD!
1012050401691160577,not_sarcastic,,"I’m pretty torn after yesterday’s NY14 election, happy to see a grassroots campaign succeed and another Latina in C… https://t.co/ja9ZjjDuRo"
1001919135511609345,not_sarcastic,,"Happy to see improvements come to the Q29 &amp; Q47 bus routes, next up 24 hour service (or at least later than their c… https://t.co/zO5ExpDNhI"
1088298450935005184,sarcastic,satire,"@realDonaldTrump just do it in some parking lot somewhere, we all want to hear about what a great job you are doing… https://t.co/DbdWDAAeK5"
803035552853463040,not_sarcastic,,@RealityRecaps meg may be the sweetest grandma but she's the last person i would listen to when making a decision in bb lol
1090343575164997634,not_sarcastic,,@HowardSchultz i'm frustrated that you're able to ignore reality from that ivory tower
980508277275578368,sarcastic,sarcasm,"I got nothing for April Fools. So here's some old renders of my earliest 3D creations from 2012...

Trust me I'm a… https://t.co/x2TRHRM5sb"
1056624749823098880,not_sarcastic,,Thought to make a quick tweet here. I haven't been around to post art and stuff because I'm working on some major p… https://t.co/0EkZ4aS8xh
1038397056761716736,not_sarcastic,,"🎶Sketching Backgrounds, I'm sketching backgrounds🎶
Sketching backgrounds and I gonna ink them, later🎶
Sketching bac… https://t.co/Xqmll2JtPY"
1020348137221869569,not_sarcastic,,I'm glad that this current project made me realize there is more to perspective than making sure buildings look rig… https://t.co/eyBqicbJI5
1086670771487997954,sarcastic,sarcasm,Buffalo Women's March 2019 is cancelled due to weather.  I can't help thinking about the tens of thousands of peopl… https://t.co/WR0Wbg6eyu
1063095629944160261,not_sarcastic,,"@Dereklowe No researcher wants to publish negative results, it could be a career killer.  No one wants to be associated with failure."
1001475298863583232,not_sarcastic,,Consumer Reports gave $TSLA M3 a 57 rating.  Only lower grade among eleven other compact electric and hybrid vehicl… https://t.co/s8gggZ35P6
1090498299923034113,sarcastic,sarcasm,Yep that's another completely authentic review from a happy customer: https://t.co/0c5UL6gXz2 CC @Valstorm
1090729671442878464,not_sarcastic,,"@slightlylate @mikeal @AbolitionOf Why couldn't require work the same way as import? No lazy loading, but predefine… https://t.co/v8HekIhKbn"
1090875029959540736,not_sarcastic,,@atruskie @github I like the philosophy but not the syntax
1091537175865245696,not_sarcastic,,@BoredElonMusk @elonmusk Redirected to this tweet. Amazing.
1046110642028118016,sarcastic,satire,I miss the old Kanye https://t.co/tfbVgSukKd
1085924143831437312,not_sarcastic,,stay humble
881158430509207554,not_sarcastic,,Rob Lowe hosting a paranormal show is something so far beyond the realm of my imagination that I'm disassociating and loving every second
878239997865971712,not_sarcastic,,chef crushes are VASTLY different from celebrity crushes and @altonbrown fits the bill for both of them for me
1026827840447303680,not_sarcastic,,To be fair @donlemon once asked if MH370 got sucked into a black hole
972865416396791810,not_sarcastic,,I have an unhealthy crush on @StormyDaniels 's lawyer
1082092431657578496,not_sarcastic,,guess i’m the only one enjoying the #GoldenGlobes
1705734191,not_sarcastic,,Eating breakfast with my brother in Philadelphia
1525960741,not_sarcastic,,Making a grilled cheese is hard to do with neither bread nor cheese
264414908614070272,not_sarcastic,,Just another day in the #suburbs
1063175896398512128,not_sarcastic,,Doing better these days ❤️ So thankful for it
1074196162092130304,not_sarcastic,,"Baked with my love and the kiddos, today was good ☺️"
1088971925546766337,sarcastic,sarcasm,He didn’t cave. The wall is being built right now.  #TrumpCaved https://t.co/wVsOmPGsYw
1086206231650414592,not_sarcastic,,How many more crimes does this childish entitled ignorant narcissistic moronic unstable pathological liar have to c… https://t.co/6IuV8v4g4d
784573730060197889,sarcastic,irony,Gee only the right of center &amp; left of center care. Guess nobody cares. F your terrible bought lying illegitimate c… https://t.co/rPj6bBEDEP
1091498340510912512,not_sarcastic,,"That phrase ""access to healthcare"" burns me up every time I hear it come out of some weasel politician's mouth. How… https://t.co/QlDeWlTaIX"
1091500389726248961,not_sarcastic,,"Mass-reporting from the corporate wing of Dems getting actual vocal lefty accounts banned, same tactics different y… https://t.co/tZJ9QV1oep"
1084484766857117696,sarcastic,irony,Nothing’s official yet but I might be the new Mrs. Bezos
1085001742234734592,not_sarcastic,,Why do short straight girls think it’s okay to comment on my body height at every possible moment
1087500054821249025,not_sarcastic,,Theme of this year’s Dem primary is “Sorry for having shitty right wing views in the 90’s and 21st century”
1014721643917332480,not_sarcastic,,Any Far Cry 5 players? Had fun voicing various Vietnamese characters and working with some of the people behind Hou… https://t.co/Qk9wuCTWih
888795259295215616,not_sarcastic,,I just liked “The Last Honey Hunter: Behind the Scenes” on #Vimeo: https://t.co/jIFRe2xSUf
732979729037283328,sarcastic,sarcasm,Not sure if I'm watching the new episode of Silicon Valley or Google's #IO conference.
1004529111635775489,not_sarcastic,,I really like using this @USGS tool for historical maps. Check your town against an old map. https://t.co/AdODNlq9nV
680977282203258880,sarcastic,satire,Once again my mavs victorious against those bulls. Have a nice trip home Neil and Stacey. BEEP. BEEP.
704168208740257792,not_sarcastic,,Leo finally takes home the hardware. Bout time!
573345897351794688,not_sarcastic,,"""When you want to be as successful as you want to breathe, that's when you'll be successful"""
1019330134346797056,not_sarcastic,,Playing #DayZ for the first time in two years @ https://t.co/yulL2C1gX6 #twitch #streaming
1070808711856316417,not_sarcastic,,Streaming NOW @ https://t.co/yulL2C1gX6 ! Come watch~ ❤️#PUBG #Twitch
1029560721523191808,sarcastic,sarcasm,I think that stupid people were put on this earth to test my anger management skills. #sarcastweet
1024163170795933696,not_sarcastic,,Why look for intelligent life on other planets? We don't even have it here! #sarcastweet
847062876191780864,not_sarcastic,,"Violence is never the answer, but it usually fucking helps #sarcastweet"
402365061563297792,not_sarcastic,,Might buy some curtain rails later
323367915070038016,not_sarcastic,,"Overheard a tenant in the housing trust office on Friday- ""Well, my flat will look a lot nicer without blood all over the walls"" :o !!"
993173755093508098,not_sarcastic,,turning on the 90s pop rock essentials playlist because it's just that kind of day
1029792113712615424,not_sarcastic,,Cooking is so therapeutic. Why pay a psychologist when you can just spend 6 hours in the kitchen
920594413440479232,not_sarcastic,,do you love the color of the sky? ;)  #photography #Australia https://t.co/FYsvwkqCbt
918673623421927424,not_sarcastic,,So I went to Woolies yesterday and there was a sale on almost all sandwich spreads except Vegemite ;_;
1084248477671002112,sarcastic,satire,"Well, at least they'll have strong bones.

Big Dairy Is About to Flood America’s School Lunches With Milk - Bloombe… https://t.co/Cf9OYpuf02"
1090453387274059778,not_sarcastic,,"Excellent! About time they start feeling the squeeze of free market competition.

Oberlin, University of Chicago an… https://t.co/HfTh0J59QE"
1059407905731035136,not_sarcastic,,"Interesting, looks like corporate America is getting as fed up with teenagers and their cell phones as teachers are… https://t.co/wE1HuLzfEb"
1091395169709158400,not_sarcastic,,i was a rebellion. Carrie Fisher's mother) just have specific roles have
1063130256389931008,not_sarcastic,,"#TheresaMay just went full David Brent ....when he admires Ian botham ...yeh I’ve hit the odd copper , yeh I’ve smo… https://t.co/rU7JE5am28"
1070651479130820609,not_sarcastic,,Cannot wait to see @wearejames at Manchester on Saturday with the missus ...what a birthday present to me
1046326522301370368,not_sarcastic,,Im in https://t.co/9tJVSdzGLF
1076372490690154496,not_sarcastic,,"I just signed up to win a FREE Logictech Mouse thanks to @Octamouse and @logitechG , you should check it out too!"
1076372707816677377,not_sarcastic,,Try to win Astro A10's with me - https://t.co/xvkAzpJXts !
1010973196961673217,not_sarcastic,,I've just redeemed my @BetterPoints for £5 Love2Shop High Street Giftcard - you can earn rewards too at… https://t.co/U3jxjmWgj1
992401799507308544,not_sarcastic,,I received £15 https://t.co/lF0pspPSsd Gift Card. #instagc #free #giftcard https://t.co/bqUleBmedi
991708584521191424,not_sarcastic,,The best game to play with loved ones. NOT! #BoardKings https://t.co/GRzG7MBk97 https://t.co/T3ove8tv0Z https://t.co/GRzG7MBk97
1077776387262550016,sarcastic,satire,"@CWCSonichu Sweet, I finally get to take a nap."
1079215860844244994,not_sarcastic,,#stringsramen holy heck this is amazing https://t.co/HRsr5RYmDp
1069349959009517568,not_sarcastic,,@projectHbooks Plus Fakku actually knows how to run a business so this is great!
1055827980218482690,not_sarcastic,,"#Happy14SevenSeas

All of my books are in storage boxes or else I'd post a shot of all of my @gomanga releases! I t… https://t.co/ZcjOyosVD6"
983556034991214592,sarcastic,overstatement,the worst part about quitting cigarettes is running into people you went to high school with at a vape shop
1085102920562032640,not_sarcastic,,can we just cancel winter honestly like i wanna go outside again without getting wet and cold
1079791361388359680,not_sarcastic,,ya’ll gotta stop using facebook in 2019
1079215176581296128,sarcastic,satire,So men can't be virgins? A'aight then. https://t.co/A8MwxIlz4Z
1085386004670877696,not_sarcastic,,Who came up with the Sasuke getting choked meme? This is why I love Twitter 😂😂😂
1084567860154957824,not_sarcastic,,My fans giving me gifts. I love these new boots https://t.co/GCdJNagAIX
1082457572156821504,not_sarcastic,,"I had the most peaceful, soothing nap today. I was knocked out using my heat pad. It was heaven."
1078797725687336960,sarcastic,irony,If you’ve never seen the tremor movies we can’t be friends
1088990502765117441,not_sarcastic,,I want a yeti....for my coke products
1087596370880614400,not_sarcastic,,"Had enough of cold dark mornings, brrrrrrrrrr"
906853970412310529,not_sarcastic,,Need more seasons of Skin Wars! I love this show.
511821697108811776,not_sarcastic,,Can't even be mad at people who are pro with their selfie game angles.
1041984657133395969,sarcastic,sarcasm,Frenching is going well except for when I get caught out forgetting a word and all that comes to mind is Korean. Th… https://t.co/zNdvAcIRA2
1075063088569901057,not_sarcastic,,Is all mulled wine terrible?
1076966717237194752,not_sarcastic,,So happy I managed to catch @ROMACuaron on the silver screen (and not my tablet). It definitely need to be seen thi… https://t.co/Zk40zsfyKe
1086717639487938561,sarcastic,sarcasm,Why even have dreams of your own when at the end of the day it don't matter cuz Soulja Boy's the one who put you on
1087096045538967552,not_sarcastic,,Aesop Rock's vocabulary is so abstract that listening to him feels like ur sitting on the outside of an inside joke
1058158783606607872,not_sarcastic,,"Aight be honest, is anyone even still listening to Kamikaze"
1081553408899907585,sarcastic,sarcasm,#nhs crying out for #blood #donors💉 but my nearest #available #appointment is #April 😳 #BloodMatters #blooddonor
1075335490851618816,not_sarcastic,,I'm one step closer to winning $5.00 cash! &amp; $500 from @TopCashBackUSA #Giveaway! https://t.co/9R7uclwSJe
1032134942455746560,not_sarcastic,,"@DoPeY5007 @AmbassadorZero @XboxSupport I know you're not the one who can do anything, but how is that fair? Why ca… https://t.co/STj3M7Uogo"
1039288283631636480,not_sarcastic,,@clurkudi i found this at a thrift store and searched the name. Is this you? https://t.co/gCHpOQAG0i
996462305482289153,not_sarcastic,,@XboxSupport I contacted support a week ago about a faulty controller and was told they would be emailing me with a… https://t.co/0fOKaOtMRu
1067376554693410816,sarcastic,rhetorical question,@Plumbs do all your driver's take a course on how to #tailgate!
1044513932357095424,not_sarcastic,,"@hedgehogsociety have hedgehogs started to hibernate yet, my resident one and my other visitor seemed to have disap… https://t.co/s4fppmMVDg"
1026185084737658880,not_sarcastic,,#NolitterGB let's be proud of our country and make it litter free
1003578253838307329,not_sarcastic,,@hedgehogsociety do hedgehogs avoid each other? My nightly visitor had its food &amp; water in the back garden. Then we… https://t.co/ygAXtGszKX
930021832148729856,not_sarcastic,,This looks super exciting! https://t.co/cmtk2c8YqC https://t.co/FOhLm9QIzS
1079715224276684800,not_sarcastic,,My dog rolled in a big pile of Fox poo this morning. We had to drive back from the park with the windows down then… https://t.co/h0u8dQwsml
1079821556816248833,not_sarcastic,,Thanks for the follow! @GinaAkers @quirks_little @NonSurgicalFace #HappyMonday via @commun_it
1079478800965160964,not_sarcastic,,"If you haven’t seen #Bumblebee yet, you must. It’s a brilliant heartwarming film, better than the other transformer… https://t.co/z5UDAK2NXH"
625017963394019328,not_sarcastic,,We are ready for you @AlanCarr http://t.co/dVl5IALVrL
969858884541255680,not_sarcastic,,Well done SPS!!! https://t.co/JxRI30KOgi
926113402245844992,not_sarcastic,,Lovely lunch at @Banyan_Ilkley with @helsbakes. Feeling stuffed after the massive Mexican Powerbowl #noteaformetonight. Good luck on sat
1085590762534912000,sarcastic,sarcasm,I'm considering banning the word 'Brexit' from my twitter timeline. I'm just concerned there won't be much left but… https://t.co/BnZlkX8Pfo
1090910681703088128,not_sarcastic,,Absolutely correct. There is no excuse for this sort of behaviour. People must be held to account for their actions… https://t.co/iiHUQM9gpZ
1089158156696121345,not_sarcastic,,The cabbage I picked up today looks suspiciously like Audrey 2 from Little Shop of Horrors. https://t.co/vIumOeeBKh
766921539396571137,sarcastic,sarcasm,@YodelOnline  great job of failing to deliver every parcel that heads to our new flat. Excellent work on that
1091289383490207744,not_sarcastic,,@totalplumbinguk @salamanderpumps @JGSpeedfit @phpi @CrosslingDL @TradesTalk @BristanPro @WirquinLtd @vivasanitary… https://t.co/Ip2GiLMhZt
1075169799133487104,not_sarcastic,,@myLondis @KopparbergUK Oh wow awesome 😃 Great to have won 😀😃🍷🍻🙌
1049669902204882945,not_sarcastic,,"@Judit09231266 @swindonforever @RobertH56348342 @NFLRiley @luke_yass @stubbsy101 @Doritos Hi Judit,
Recommend going… https://t.co/3Go6KigAMw"
993116583831785472,not_sarcastic,,Ayala had 4 attempts to clear that or just put it out. Shambolic from the foul throw.
996525648855404544,not_sarcastic,,We end the season lacking the same thing we were lacking this time last season — someone in the middle of the park… https://t.co/2gz9n88ASU
1042092252057821186,not_sarcastic,,Just tripped over a crosstrainer on my way out of the gym and managed to simultaneously punch myself in the boob #clumsy 🙋🏼‍♀️
1040867275983732736,not_sarcastic,,"We’ve been on the road for half an hour, my Mams not speaking to me for being late, we’re driving in complete silen… https://t.co/G8yd32UQFq"
230581998756966400,sarcastic,sarcasm,"Mmm, milk from an abandoned bowl of cheerios in my coffee. Thanks kids!"
265908173918052352,not_sarcastic,,How does a quick browse of a few blogs suddenly become 26 windows open and 4 items in a @FreyaLingerie shopping basket??
739693988735791104,not_sarcastic,,Oh deer. Sights I wouldn't see if it wasn't for #allianzworldrun https://t.co/wkoVZiCn1S
887975318874710016,not_sarcastic,,Finally asleep again. Little monkey https://t.co/kt3oUS8iJ1
498098603412303873,not_sarcastic,,I'm fundraising for @SpinalResearch on @JustGiving. Please #sponsorme &amp; RT http://t.co/OeM4p1LQp4
543819630843011072,sarcastic,irony,Staring at the contents of your fridge but never deciding what to eat is a cool way to diet
538273530652426240,not_sarcastic,,"If you can love the wrong person that much, imagine how much you can love the right one"
523181653242703872,not_sarcastic,,I send four texts at a time because I can't put together my thoughts well enough to send it all in one text
252192141302980609,sarcastic,irony,That's Milliband fucked then #TTOI
2409242157,not_sarcastic,,"listening to a cacophony of infant screams, moans and cries whilst engulfed in the smell and dampness of regurgitated Aptimil. Fatherhood..."
2393933216,not_sarcastic,,trying to understand the twitter concept. Is it a trend thing that will peak and fall into obscurity like friends reunited before it?
1051825809873199105,sarcastic,sarcasm,Oh goody. Another feckin' royal.
1080525401938690053,not_sarcastic,,I am not happy to live in country that imposes a pudding tax.
1085099970460635136,not_sarcastic,,"A plane passed over the village (a long way over), and I looked it up on the live flight tracker and it turns out t… https://t.co/PFQOgmO8Po"
1089111754842484736,not_sarcastic,,"You can tell a lot about a person by their YouTube recommendations. 

It just suggested I listen to Kenneth William… https://t.co/Z15UkKluCM"
1085976853058330624,not_sarcastic,,There's a terrifying amount of people in this thread that don't understand the basic concept of perspective... https://t.co/yCRcgrfW36
1075918763671855104,not_sarcastic,,I love it when Captain America tells it like it is. https://t.co/FFflvlz0rT
1060103211829334016,not_sarcastic,,"On top of all the gerrymandering and regular voter suppression techniques,

we *still* took the House.

Tick.Tock.… https://t.co/SMowrqJudA"
1075476928533020674,not_sarcastic,,After creating a revision timetable for the Xmas holidays I wanna cry with how little time I’m going to have to chill😂😭
660823199559602177,sarcastic,sarcasm,Cut my finger making cheese on toast #lifegoals
924134249879437312,not_sarcastic,,Feeling all of the emotions watching the Chester Bennington tribute show 🎼😢
1091738884063535106,sarcastic,satire,@Kokomothegreat All that's missing now is the 'I love beer' defence
1091258751477342209,not_sarcastic,,"@kylegriffin1 Trump lives in a simplistic world - when he says something like this, in his mind he's sorted it - re… https://t.co/xMBqVMkdpI"
1091003148402130945,not_sarcastic,,@SpicyFiles Yet if you threw cold water it would still be in a liquid state when it hit the ground. All to do with… https://t.co/amr1WajmpJ
751962065447882752,sarcastic,irony,What a night of fights. #UFC200
1074772962857885696,not_sarcastic,,#askzellner On a scale of 1-10 just how big is this moment in the case?
768875426999574529,not_sarcastic,,Really enjoyed the latest newsletter. Great audio coverage too. Very happy to have signed up for a year! @davemeltzerWON @bryanalvarez
1074758875864293376,not_sarcastic,,"As someone who never tweets, I don't understand how I get blocked by mainstream liberals/centrists. Like sure I am… https://t.co/tnVD1vljd2"
